suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,10,1,10-different3,different,S,66,1,0,0.406792,2.32828,1814,26,745.091,353.273,181,336,293,848,293,0,0,5604128.00,5604194.00,5604161.00,188.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,60,1,0,0.670241,2.35023,1814,26,788.7,361.1,181,336,293,848,293,0,0,5604201.00,5604261.00,5604231.00,261.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,60,1,0,0.167143,2.36536,1814,26,779.5,357.3,181,336,293,848,293,0,0,5604282.00,5604342.00,5604312.00,342.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,114,1,0,5.83671,2.23841,1814,26,387.278,317.222,181,336,293,848,293,0,0,5604509.00,5604623.00,5604566.00,569.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,61,1,0,0.810435,2.20373,1814,26,403.1,287.4,181,336,293,848,293,0,0,5604636.00,5604697.00,5604666.50,696.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,107,1,0,1.59635,2.04948,1814,26,432.235,346.471,181,336,293,848,293,0,0,5604757.00,5604864.00,5604810.50,817.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,46,1,0,0.591756,1.95956,1814,26,465.875,333.875,181,336,293,848,293,0,0,5604871.00,5604917.00,5604894.00,931.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,60,1,0,0.396302,1.89489,1814,26,457.8,348.4,181,336,293,848,293,0,0,5604925.00,5604985.00,5604955.00,985.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,54,1,0,0.359399,1.84966,1814,26,448.333,335.667,181,336,293,848,293,0,0,5604991.00,5605045.00,5605018.00,1051.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,46,1,0,4.90625,2.05349,1814,26,776.875,372.75,181,336,293,848,293,0,0,5605079.00,5605125.00,5605102.00,1139.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,60,1,0,0.535075,2.02185,1814,26,807.1,361.2,181,336,293,848,293,0,0,5605146.00,5605206.00,5605176.00,1206.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,67,1,0,0.593414,1.97423,1814,26,845.182,369,181,336,293,848,293,0,0,5605212.00,5605279.00,5605245.50,1272.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,81,1,0,0.594255,1.99806,1814,26,805.462,364.308,181,336,293,848,293,0,0,5605286.00,5605367.00,5605326.50,1346.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,54,1,0,0.954851,1.93373,1814,26,751.222,384.667,181,336,293,848,293,0,0,5605373.00,5605427.00,5605400.00,1433.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,66,1,0,0.54368,1.90482,1814,26,788.273,383.273,181,336,293,848,293,0,0,5605434.00,5605500.00,5605467.00,1494.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,93,1,0,1.2609,1.96497,1814,26,869.467,367.133,181,336,293,848,293,0,0,5605554.00,5605647.00,5605600.50,1614.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,47,1,0,0.38904,2.03436,1814,26,851,377.875,181,336,293,848,293,0,0,5605655.00,5605702.00,5605678.50,1715.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,61,1,0,0.385106,1.99867,1814,26,865.4,365.5,181,336,293,848,293,0,0,5605708.00,5605769.00,5605738.50,1768.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,113,1,0,0.70876,2.00701,1814,26,874.056,338.722,181,336,293,848,293,0,0,5605789.00,5605902.00,5605845.50,1849.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,86,1,0,4.36869,1.97555,1814,26,587.143,384.786,181,336,293,848,293,0,0,5606198.00,5606284.00,5606241.00,2258.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,54,1,0,1.89741,2.06576,1814,26,577.889,312.111,181,336,293,848,293,0,0,5606371.00,5606425.00,5606398.00,2431.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,61,1,0,2.19401,1.85786,1814,26,436.3,339.7,181,336,293,848,293,0,0,5606592.00,5606653.00,5606622.50,2652.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,80,1,0,0.289791,1.84972,1814,26,447.769,348.769,181,336,293,848,293,0,0,5606713.00,5606793.00,5606753.00,2773.00,19
2019_12_15_21_38_38,10,1,10-different3,different,S,61,1,0,0.253232,1.83141,1814,26,434.7,342.4,181,336,293,848,293,0,0,5606833.00,5606894.00,5606863.50,2893.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,81,0,0,0,2.32955,799,12,1699.54,-671.077,181,336,485,848,293,0,0,5608300.00,5608381.00,5608340.50,127.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,53,0,0,0,2.28626,799,12,1611.22,-640.111,181,336,485,848,293,0,0,5608950.00,5609003.00,5608976.50,777.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,74,0,0,0,2.30012,799,12,1604.58,-652.417,181,336,485,848,293,0,0,5609044.00,5609118.00,5609081.00,871.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,47,0,0,0,2.3097,799,12,1604.13,-705.5,181,336,485,848,293,0,0,5609131.00,5609178.00,5609154.50,958.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,80,0,0,0,2.35876,799,12,1601.08,-701.077,181,336,485,848,293,0,0,5609225.00,5609305.00,5609265.00,1052.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,53,0,0,0,2.39541,799,12,1595.78,-690,181,336,485,848,293,0,0,5609312.00,5609365.00,5609338.50,1139.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,54,0,0,0,2.40324,799,12,1600.56,-698.444,181,336,485,848,293,0,0,5609385.00,5609439.00,5609412.00,1212.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,54,0,0,0,2.38619,799,12,1551.67,-574.444,181,336,485,848,293,0,0,5609506.00,5609560.00,5609533.00,1333.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,54,0,0,0,2.38171,799,12,1583.89,-602.111,181,336,485,848,293,0,0,5609606.00,5609660.00,5609633.00,1433.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,68,0,0,0,2.39783,799,12,903.727,240.182,181,336,485,848,293,0,0,5609881.00,5609949.00,5609915.00,1708.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,87,0,0,0.674191,2.40803,799,12,920.5,216.071,181,336,485,848,293,0,0,5609955.00,5610042.00,5609998.50,1782.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,94,0,0,0.628385,2.40303,799,12,924.867,192.067,181,336,485,848,293,0,0,5610049.00,5610143.00,5610096.00,1876.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,141,1,0,0,0,1224,9,0,0,181,336,485,848,293,0,0,5608173.00,5608314.00,5608243.50,0.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,650,1,0,0,0,1224,9,0,0,181,336,485,848,293,0,0,5608327.00,5608977.00,5608652.00,154.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,47,1,0,0,0,1224,9,0,0,181,336,485,848,293,0,0,5608990.00,5609037.00,5609013.50,817.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,60,1,0,27.294,2.13925,1224,9,1668.9,-467,181,336,485,848,293,0,0,5609138.00,5609198.00,5609168.00,965.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,53,1,0,0,2.14629,1224,9,1793.44,-487.222,181,336,485,848,293,0,0,5609205.00,5609258.00,5609231.50,1032.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,100,1,0,0,2.14994,1224,9,1791,-471.375,181,336,485,848,293,0,0,5609265.00,5609365.00,5609315.00,1092.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,67,1,0,0,2.1854,1224,9,1798.82,-441.909,181,336,485,848,293,0,0,5609372.00,5609439.00,5609405.50,1199.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,60,1,0,0,2.24967,1224,9,1613.7,-554,181,336,485,848,293,0,0,5609546.00,5609606.00,5609576.00,1373.00,19
2019_12_15_21_38_38,11,0,11-same8,N/A,N/A,46,1,0,0,2.43397,1224,9,783.5,250.125,181,336,485,848,293,0,0,5609975.00,5610021.00,5609998.00,1802.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,46,0,0,0,1.9983,2411,34,922,326.375,181,336,101,848,485,0,0,5611081.00,5611127.00,5611104.00,21.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,80,0,0,0.438226,2.00712,2411,34,918.077,309.692,181,336,101,848,485,0,0,5611134.00,5611214.00,5611174.00,74.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,167,0,0,0.490827,2.12656,2411,34,906.154,327.308,181,336,101,848,485,0,0,5611221.00,5611388.00,5611304.50,161.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,74,0,0,5.66931,2.2571,2411,34,538.25,259.417,181,336,101,848,485,0,0,5611435.00,5611509.00,5611472.00,375.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,0,0,0.67162,2.31246,2411,34,547,234.1,181,336,101,848,485,0,0,5611529.00,5611589.00,5611559.00,469.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,80,0,0,0.645972,2.2998,2411,34,551.615,258.769,181,336,101,848,485,0,0,5611596.00,5611676.00,5611636.00,536.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,0.455519,2.20035,2411,34,538.625,242.875,181,336,101,848,485,0,0,5611784.00,5611831.00,5611807.50,724.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,0,0,0.507002,2.22335,2411,34,556.2,226.1,181,336,101,848,485,0,0,5611837.00,5611897.00,5611867.00,777.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,0,0,8.59158,2.18148,2411,34,874.4,503.3,181,336,101,848,485,0,0,5611951.00,5612011.00,5611981.00,891.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,74,0,0,0.560763,2.17825,2411,34,909.5,511.917,181,336,101,848,485,0,0,5612018.00,5612092.00,5612055.00,958.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,74,0,0,1.06998,2.18463,2411,34,927.417,472.083,181,336,101,848,485,0,0,5612098.00,5612172.00,5612135.00,1038.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,46,0,0,0.630079,2.25845,2411,34,929.5,496.25,181,336,101,848,485,0,0,5612186.00,5612232.00,5612209.00,1126.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,94,0,0,0.643571,2.22758,2411,34,914.6,473,181,336,101,848,485,0,0,5612239.00,5612333.00,5612286.00,1179.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,0,0,0.573093,2.28972,2411,34,893.556,491.556,181,336,101,848,485,0,0,5612440.00,5612494.00,5612467.00,1380.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,1.42583,2.27926,2411,34,901.5,546.125,181,336,101,848,485,0,0,5612574.00,5612621.00,5612597.50,1514.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,67,0,0,0.934594,2.2888,2411,34,898.636,510.273,181,336,101,848,485,0,0,5612627.00,5612694.00,5612660.50,1567.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,0,0,0.373121,2.28728,2411,34,914.111,498.889,181,336,101,848,485,0,0,5612721.00,5612775.00,5612748.00,1661.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,53,0,0,0.206161,2.32141,2411,34,903.889,504.333,181,336,101,848,485,0,0,5612782.00,5612835.00,5612808.50,1722.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,68,0,0,0.155089,2.28307,2411,34,914.455,503.909,181,336,101,848,485,0,0,5612868.00,5612936.00,5612902.00,1808.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,182,0,0,0.328412,2.29846,2411,34,899.036,494.75,181,336,101,848,485,0,0,5612942.00,5613124.00,5613033.00,1882.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,0.103803,2.30115,2411,34,894.125,491.875,181,336,101,848,485,0,0,5613137.00,5613184.00,5613160.50,2077.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,87,0,0,1.13504,2.29518,2411,34,909.071,534.643,181,336,101,848,485,0,0,5613190.00,5613277.00,5613233.50,2130.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,127,0,0,0.528506,2.34381,2411,34,909.55,514.35,181,336,101,848,485,0,0,5613291.00,5613418.00,5613354.50,2231.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,93,0,0,0.6467,2.32483,2411,34,940.8,496.8,181,336,101,848,485,0,0,5613452.00,5613545.00,5613498.50,2392.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,88,0,0,0.459407,2.33041,2411,34,936.643,514.286,181,336,101,848,485,0,0,5613552.00,5613640.00,5613596.00,2492.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,0,0,4.20555,2.52327,2411,34,727,403.889,181,336,101,848,485,0,0,5613766.00,5613820.00,5613793.00,2706.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,73,0,0,1.01374,2.42584,2411,34,751.333,440.333,181,336,101,848,485,0,0,5613827.00,5613900.00,5613863.50,2767.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,53,0,0,0.49346,2.30416,2411,34,783.556,434.778,181,336,101,848,485,0,0,5613934.00,5613987.00,5613960.50,2874.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,3.78814,2.22041,2411,34,959.125,541.625,181,336,101,848,485,0,0,5614041.00,5614088.00,5614064.50,2981.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,0.285585,2.1665,2411,34,976.25,536.375,181,336,101,848,485,0,0,5614115.00,5614162.00,5614138.50,3055.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,0.594183,2.20332,2411,34,938.5,528,181,336,101,848,485,0,0,5614175.00,5614222.00,5614198.50,3115.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,0,0,7.43135,2.27539,2411,34,692.8,278.3,181,336,101,848,485,0,0,5614670.00,5614730.00,5614700.00,3610.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,0,0,6.28951,2.30645,2411,34,914.625,485.125,181,336,101,848,485,0,0,5614784.00,5614831.00,5614807.50,3724.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,0,0,0.357971,2.32522,2411,34,932.778,494.333,181,336,101,848,485,0,0,5614871.00,5614925.00,5614898.00,3811.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,107,1,0,0,2.24147,1460,20,800.588,324.412,181,336,101,848,485,0,0,5611060.00,5611167.00,5611113.50,0.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,1,0,0.570263,2.23629,1460,20,785.5,344.6,181,336,101,848,485,0,0,5611174.00,5611234.00,5611204.00,114.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,147,1,0,0.410133,2.19762,1460,20,788.739,328.957,181,336,101,848,485,0,0,5611241.00,5611388.00,5611314.50,181.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,1,0,5.7982,2.2929,1460,20,433.875,230.125,181,336,101,848,485,0,0,5611435.00,5611482.00,5611458.50,375.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,60,1,0,0.0548526,2.26381,1460,20,437.6,229.9,181,336,101,848,485,0,0,5611489.00,5611549.00,5611519.00,429.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,53,1,0,0.966514,2.23383,1460,20,470.667,197.778,181,336,101,848,485,0,0,5611556.00,5611609.00,5611582.50,496.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,94,1,0,0.638874,2.23663,1460,20,431,208,181,336,101,848,485,0,0,5611616.00,5611710.00,5611663.00,556.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,107,1,0,0.593528,2.18351,1460,20,458.118,224.941,181,336,101,848,485,0,0,5611730.00,5611837.00,5611783.50,670.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,1,0,9.46325,2.21093,1460,20,860.222,509.444,181,336,101,848,485,0,0,5611984.00,5612038.00,5612011.00,924.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,94,1,0,0.919739,2.31639,1460,20,885.133,541.867,181,336,101,848,485,0,0,5612098.00,5612192.00,5612145.00,1038.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,46,1,0,0.676393,2.37982,1460,20,841.875,532.75,181,336,101,848,485,0,0,5612246.00,5612292.00,5612269.00,1186.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,47,1,0,0.523788,2.52323,1460,20,819.625,548.5,181,336,101,848,485,0,0,5612788.00,5612835.00,5612811.50,1728.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,1,0,2.6312,2.56309,1460,20,947.778,477.667,181,336,101,848,485,0,0,5613103.00,5613157.00,5613130.00,2043.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,74,1,0,0.325753,2.59203,1460,20,926.333,481,181,336,101,848,485,0,0,5613371.00,5613445.00,5613408.00,2311.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,1,0,5.18267,2.49299,1460,20,624.778,376.778,181,336,101,848,485,0,0,5613766.00,5613820.00,5613793.00,2706.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,87,1,0,2.26717,2.417,1460,20,633,463.714,181,336,101,848,485,0,0,5613840.00,5613927.00,5613883.50,2780.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,66,1,0,0.197368,2.38065,1460,20,646.455,464.182,181,336,101,848,485,0,0,5613934.00,5614000.00,5613967.00,2874.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,101,1,0,4.06731,2.39479,1460,20,874.188,553.625,181,336,101,848,485,0,0,5614081.00,5614182.00,5614131.50,3021.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,1,0,9.45238,2.29678,1460,20,588.556,228.111,181,336,101,848,485,0,0,5614670.00,5614724.00,5614697.00,3610.00,19
2019_12_15_21_38_38,11,1,11-same8,same,S,54,1,0,7.72308,2.41292,1460,20,819.778,494.667,181,336,101,848,485,0,0,5614858.00,5614912.00,5614885.00,3798.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,53,0,0,0,2.40045,1253,16,748,314.111,181,336,293,848,101,0,0,5616218.00,5616271.00,5616244.50,0.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,0.448905,2.41389,1253,16,729.25,327.75,181,336,293,848,101,0,0,5616305.00,5616352.00,5616328.50,87.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,53,0,0,0.699838,2.44362,1253,16,708.444,303.556,181,336,293,848,101,0,0,5616359.00,5616412.00,5616385.50,141.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,80,0,0,1.34319,2.46261,1253,16,759.154,346.538,181,336,293,848,101,0,0,5616453.00,5616533.00,5616493.00,235.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,53,0,0,0.487854,2.42564,1253,16,748.556,328.778,181,336,293,848,101,0,0,5616580.00,5616633.00,5616606.50,362.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,0.646553,2.41313,1253,16,764.5,305.625,181,336,293,848,101,0,0,5616653.00,5616700.00,5616676.50,435.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,335,0,0,2.13609,2.28202,1253,16,883.2,257.933,181,336,293,848,101,0,0,5616801.00,5617136.00,5616968.50,583.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,1.9554,2.28458,1253,16,920.75,185.875,181,336,293,848,101,0,0,5617350.00,5617397.00,5617373.50,1132.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,95,0,0,0.314738,2.3093,1253,16,901.067,190.733,181,336,293,848,101,0,0,5617423.00,5617518.00,5617470.50,1205.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,14.5184,2.0609,1253,16,1094.75,737.5,181,336,293,848,101,0,0,5617611.00,5617658.00,5617634.50,1393.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,2.11411,2.07632,1253,16,1134,815.625,181,336,293,848,101,0,0,5617698.00,5617745.00,5617721.50,1480.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,0,0,1.43626,2.0909,1253,16,1088.13,766.875,181,336,293,848,101,0,0,5617752.00,5617799.00,5617775.50,1534.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,81,0,0,0.857031,2.11013,1253,16,1112,796.923,181,336,293,848,101,0,0,5617818.00,5617899.00,5617858.50,1600.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,100,0,0,1.27565,2.13952,1253,16,1160.31,837.688,181,336,293,848,101,0,0,5617906.00,5618006.00,5617956.00,1688.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,61,0,0,4.3336,2.27119,1253,16,1237.1,998.4,181,336,293,848,101,0,0,5618066.00,5618127.00,5618096.50,1848.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,60,0,0,1.08675,2.35083,1253,16,1244.9,956.9,181,336,293,848,101,0,0,5618147.00,5618207.00,5618177.00,1929.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,60,1,0,0,2.32567,999,17,694.5,257.1,181,336,293,848,101,0,0,5616218.00,5616278.00,5616248.00,0.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,54,1,0,1.436,2.31807,999,17,596.667,261,181,336,293,848,101,0,0,5616318.00,5616372.00,5616345.00,100.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,1,0,0.242611,2.31311,999,17,608.75,254.625,181,336,293,848,101,0,0,5616378.00,5616425.00,5616401.50,160.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,107,1,0,1.14103,2.39327,999,17,625.059,297.471,181,336,293,848,101,0,0,5616432.00,5616539.00,5616485.50,214.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,54,1,0,0.991279,2.3822,999,17,657.667,264.111,181,336,293,848,101,0,0,5616586.00,5616640.00,5616613.00,368.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,61,1,0,0.378885,2.37694,999,17,667.7,250.7,181,336,293,848,101,0,0,5616713.00,5616774.00,5616743.50,495.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,54,1,0,1.81567,2.38225,999,17,787.111,231.889,181,336,293,848,101,0,0,5617122.00,5617176.00,5617149.00,904.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,54,1,0,0.121952,2.41365,999,17,793.667,234.778,181,336,293,848,101,0,0,5617182.00,5617236.00,5617209.00,964.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,60,1,0,1.00041,2.30945,999,17,857.1,220.5,181,336,293,848,101,0,0,5617276.00,5617336.00,5617306.00,1058.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,80,1,0,0.569452,2.31584,999,17,818.308,222.077,181,336,293,848,101,0,0,5617343.00,5617423.00,5617383.00,1125.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,55,1,0,1.62533,2.23354,999,17,730.444,260.222,181,336,293,848,101,0,0,5617430.00,5617485.00,5617457.50,1212.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,53,1,0,13.069,2.23141,999,17,1023.67,734.222,181,336,293,848,101,0,0,5617625.00,5617678.00,5617651.50,1407.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,54,1,0,0.395302,2.23311,999,17,1014.78,719.889,181,336,293,848,101,0,0,5617691.00,5617745.00,5617718.00,1473.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,53,1,0,0.816515,2.283,999,17,959.111,718,181,336,293,848,101,0,0,5617752.00,5617805.00,5617778.50,1534.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,46,1,0,1.03724,2.29374,999,17,954.625,757.75,181,336,293,848,101,0,0,5617813.00,5617859.00,5617836.00,1595.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,60,1,0,1.23135,2.32243,999,17,957.8,710.5,181,336,293,848,101,0,0,5617926.00,5617986.00,5617956.00,1708.00,19
2019_12_15_21_38_38,12,0,12-different4,N/A,N/A,47,1,0,4.66107,2.33699,999,17,1035.13,884.125,181,336,293,848,101,0,0,5618133.00,5618180.00,5618156.50,1915.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,0,0,0,2.78437,711,12,658.625,582,181,336,485,848,485,0,0,5619721.00,5619768.00,5619744.50,596.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,61,0,0,3.57918,2.22114,711,12,894.5,545.9,181,336,485,848,485,0,0,5620049.00,5620110.00,5620079.50,924.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,94,0,0,1.44925,2.14528,711,12,883.4,490.6,181,336,485,848,485,0,0,5620237.00,5620331.00,5620284.00,1112.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,73,0,0,1.3001,2.14488,711,12,907.917,538.583,181,336,485,848,485,0,0,5620699.00,5620772.00,5620735.50,1574.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,61,0,0,0.482718,2.22793,711,12,881.1,527.8,181,336,485,848,485,0,0,5620779.00,5620840.00,5620809.50,1654.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,0,0,0.790152,2.20682,711,12,918.125,549.875,181,336,485,848,485,0,0,5620853.00,5620900.00,5620876.50,1728.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,54,0,0,0.776941,2.03578,711,12,887.667,525.444,181,336,485,848,485,0,0,5620960.00,5621014.00,5620987.00,1835.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,54,0,0,0.704188,2.01518,711,12,934.778,530.889,181,336,485,848,485,0,0,5621020.00,5621074.00,5621047.00,1895.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,0,0,6.14606,2.2962,711,12,1346.38,577.25,181,336,485,848,485,0,0,5621436.00,5621483.00,5621459.50,2311.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,46,0,0,6.05371,2.08798,711,12,938,613.625,181,336,485,848,485,0,0,5621557.00,5621603.00,5621580.00,2432.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,74,0,0,0.980476,2.25023,711,12,943.083,576.083,181,336,485,848,485,0,0,5621804.00,5621878.00,5621841.00,2679.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,53,0,0,1.41056,2.22558,711,12,899.111,527.889,181,336,485,848,485,0,0,5621885.00,5621938.00,5621911.50,2760.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,1,0,0,2.6417,1364,19,1642.88,588.875,181,336,485,848,485,0,0,5619125.00,5619172.00,5619148.50,0.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,68,1,0,0.825779,2.65014,1364,19,1690.73,572.091,181,336,485,848,485,0,0,5619178.00,5619246.00,5619212.00,53.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,67,1,0,2.3375,2.68726,1364,19,1613.45,493.545,181,336,485,848,485,0,0,5619279.00,5619346.00,5619312.50,154.00,19
