suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,13,1,13-different5,different,D,53,0,0,12.4741,2.85841,1747,23,493.111,306,181,336,400,848,784,0,0,2902639.00,2902692.00,2902665.50,4703.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,74,1,0,0,2.89993,2007,34,842.583,409.917,181,336,400,848,784,0,0,2897936.00,2898010.00,2897973.00,0.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,87,1,0,0.259887,2.90946,2007,34,841.643,399.071,181,336,400,848,784,0,0,2898024.00,2898111.00,2898067.50,88.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,54,1,0,0.985026,2.89105,2007,34,876.222,376.556,181,336,400,848,784,0,0,2898117.00,2898171.00,2898144.00,181.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,3.56496,2.92183,2007,34,830.778,519,181,336,400,848,784,0,0,2898218.00,2898271.00,2898244.50,282.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,94,1,0,1.06378,2.85373,2007,34,847.6,477.733,181,336,400,848,784,0,0,2898278.00,2898372.00,2898325.00,342.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,74,1,0,0.260565,2.84199,2007,34,846.417,488.583,181,336,400,848,784,0,0,2898378.00,2898452.00,2898415.00,442.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,0.649478,2.86748,2007,34,826.625,507.25,181,336,400,848,784,0,0,2898459.00,2898506.00,2898482.50,523.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,46,1,0,11.4213,2.65381,2007,34,370.5,342.875,181,336,400,848,784,0,0,2898620.00,2898666.00,2898643.00,684.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,59,1,0,2.7791,2.63803,2007,34,402.3,230.8,181,336,400,848,784,0,0,2898721.00,2898780.00,2898750.50,785.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,114,1,0,0.609707,2.5892,2007,34,422.278,214.889,181,336,400,848,784,0,0,2898787.00,2898901.00,2898844.00,851.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,1.17271,2.55364,2007,34,412.333,263,181,336,400,848,784,0,0,2898908.00,2898961.00,2898934.50,972.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,0.894113,2.61406,2007,34,407.375,300.125,181,336,400,848,784,0,0,2899096.00,2899143.00,2899119.50,1160.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,1.83223,2.48656,2007,34,363.5,237.125,181,336,400,848,784,0,0,2899169.00,2899216.00,2899192.50,1233.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,2.36317,2.49045,2007,34,461.75,224.625,181,336,400,848,784,0,0,2899397.00,2899444.00,2899420.50,1461.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,60,1,0,0.504936,2.48432,2007,34,445.7,238.4,181,336,400,848,784,0,0,2899544.00,2899604.00,2899574.00,1608.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,59,1,0,0.303279,2.46057,2007,34,445.4,251.1,181,336,400,848,784,0,0,2899719.00,2899778.00,2899748.50,1783.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,0.81311,2.47517,2007,34,418,271.333,181,336,400,848,784,0,0,2899846.00,2899899.00,2899872.50,1910.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,1.13454,2.53421,2007,34,431.875,225.875,181,336,400,848,784,0,0,2899919.00,2899966.00,2899942.50,1983.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,1.01947,2.45145,2007,34,441.667,267.444,181,336,400,848,784,0,0,2900107.00,2900160.00,2900133.50,2171.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,54,1,0,10.6817,2.66648,2007,34,826.111,506.444,181,336,400,848,784,0,0,2900609.00,2900663.00,2900636.00,2673.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,60,1,0,1.51638,2.9474,2007,34,870.7,551.7,181,336,400,848,784,0,0,2900750.00,2900810.00,2900780.00,2814.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,11.2192,2.79334,2007,34,482.625,276,181,336,400,848,784,0,0,2900877.00,2900924.00,2900900.50,2941.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,0.801048,2.83556,2007,34,454.667,294.556,181,336,400,848,784,0,0,2900931.00,2900984.00,2900957.50,2995.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,60,1,0,0.972914,2.6631,2007,34,422.6,269.4,181,336,400,848,784,0,0,2901152.00,2901212.00,2901182.00,3216.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,12.9985,2.63104,2007,34,820.75,654.625,181,336,400,848,784,0,0,2901265.00,2901312.00,2901288.50,3329.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,54,1,0,0.902194,2.88995,2007,34,811,618.111,181,336,400,848,784,0,0,2901319.00,2901373.00,2901346.00,3383.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,61,1,0,0.358538,2.83036,2007,34,825.5,614.2,181,336,400,848,784,0,0,2901386.00,2901447.00,2901416.50,3450.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,54,1,0,0.365884,2.76566,2007,34,813.111,623.222,181,336,400,848,784,0,0,2901473.00,2901527.00,2901500.00,3537.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,53,1,0,0.17828,2.80031,2007,34,818.556,618.111,181,336,400,848,784,0,0,2901534.00,2901587.00,2901560.50,3598.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,67,1,0,1.3746,2.70139,2007,34,829.364,561.545,181,336,400,848,784,0,0,2901627.00,2901694.00,2901660.50,3691.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,74,1,0,0.530887,3.043,2007,34,847,548,181,336,400,848,784,0,0,2902002.00,2902076.00,2902039.00,4066.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,61,1,0,0.396795,3.04614,2007,34,858.5,536,181,336,400,848,784,0,0,2902089.00,2902150.00,2902119.50,4153.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,0.805959,3.08821,2007,34,892.25,535.125,181,336,400,848,784,0,0,2902183.00,2902230.00,2902206.50,4247.00,16
2019_07_18_13_57_33,13,1,13-different5,different,D,47,1,0,12.6311,2.63063,2007,34,445.125,236.25,181,336,400,848,784,0,0,2902625.00,2902672.00,2902648.50,4689.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,0,0,0,2.63065,743,13,915.375,644.75,181,336,784,848,592,0,0,2904360.00,2904407.00,2904383.50,127.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,0,0,0.907208,2.68851,743,13,887.636,670.727,181,336,784,848,592,0,0,2904414.00,2904481.00,2904447.50,181.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,0,0,4.92543,2.51398,743,13,986.545,489.091,181,336,784,848,592,0,0,2904601.00,2904668.00,2904634.50,368.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,54,0,0,0.970252,2.46017,743,13,967.222,453.333,181,336,784,848,592,0,0,2904688.00,2904742.00,2904715.00,455.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,0,0,0.953794,2.49983,743,13,954.375,415.5,181,336,784,848,592,0,0,2904836.00,2904883.00,2904859.50,603.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,54,0,0,1.17101,2.43858,743,13,1002.89,408.222,181,336,784,848,592,0,0,2905157.00,2905211.00,2905184.00,924.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,54,0,0,2.35945,2.3932,743,13,907.667,381.556,181,336,784,848,592,0,0,2905539.00,2905593.00,2905566.00,1306.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,0,0,1.4879,2.43763,743,13,952.25,425.125,181,336,784,848,592,0,0,2905720.00,2905767.00,2905743.50,1487.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,53,0,0,0.858268,2.44764,743,13,983.444,443,181,336,784,848,592,0,0,2905774.00,2905827.00,2905800.50,1541.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,46,0,0,2.40092,2.4831,743,13,983.875,342.375,181,336,784,848,592,0,0,2905841.00,2905887.00,2905864.00,1608.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,54,0,0,1.64415,2.46884,743,13,986.222,411.222,181,336,784,848,592,0,0,2905894.00,2905948.00,2905921.00,1661.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,53,0,0,1.85113,2.52532,743,13,969.667,335.444,181,336,784,848,592,0,0,2905975.00,2906028.00,2906001.50,1742.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,100,0,0,1.56549,2.55415,743,13,906.25,352.188,181,336,784,848,592,0,0,2906035.00,2906135.00,2906085.00,1802.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,60,1,0,0,3.0249,1438,21,834.6,519.6,181,336,784,848,592,0,0,2904407.00,2904467.00,2904437.00,174.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,1,0,2.12587,2.87991,1438,21,821.375,431.5,181,336,784,848,592,0,0,2904641.00,2904688.00,2904664.50,408.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,1,0,0.907723,2.87188,1438,21,835,467,181,336,784,848,592,0,0,2904695.00,2904762.00,2904728.50,462.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,53,1,0,2.24835,2.94855,1438,21,873,380.778,181,336,784,848,592,0,0,2904769.00,2904822.00,2904795.50,536.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,74,1,0,0.497658,2.87422,1438,21,863.833,399.5,181,336,784,848,592,0,0,2904829.00,2904903.00,2904866.00,596.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,74,1,0,0.565279,2.90558,1438,21,840.167,398.75,181,336,784,848,592,0,0,2904949.00,2905023.00,2904986.00,716.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,60,1,0,0.89205,2.88494,1438,21,839,361.4,181,336,784,848,592,0,0,2905030.00,2905090.00,2905060.00,797.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,1,0,1.08819,2.849,1438,21,876.375,387.5,181,336,784,848,592,0,0,2905104.00,2905151.00,2905127.50,871.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,1,0,0.168417,2.86108,1438,21,877.25,394.5,181,336,784,848,592,0,0,2905157.00,2905204.00,2905180.50,924.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,80,1,0,1.05892,2.8118,1438,21,834.077,384.308,181,336,784,848,592,0,0,2905211.00,2905291.00,2905251.00,978.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,47,1,0,0.678633,2.8152,1438,21,859.125,397.75,181,336,784,848,592,0,0,2905305.00,2905352.00,2905328.50,1072.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,54,1,0,1.52764,2.78607,1438,21,795.222,401.333,181,336,784,848,592,0,0,2905358.00,2905412.00,2905385.00,1125.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,113,1,0,0.408115,2.7707,1438,21,810.611,408.778,181,336,784,848,592,0,0,2905419.00,2905532.00,2905475.50,1186.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,61,1,0,0.41568,2.80518,1438,21,811.7,391.4,181,336,784,848,592,0,0,2905539.00,2905600.00,2905569.50,1306.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,60,1,0,0.893909,2.82126,1438,21,844.2,372.8,181,336,784,848,592,0,0,2905626.00,2905686.00,2905656.00,1393.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,60,1,0,0.801006,2.76966,1438,21,811.1,367.3,181,336,784,848,592,0,0,2905693.00,2905753.00,2905723.00,1460.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,1,0,1.08183,2.78639,1438,21,824.182,323.909,181,336,784,848,592,0,0,2905760.00,2905827.00,2905793.50,1527.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,120,1,0,0.617816,2.82885,1438,21,813.368,347.421,181,336,784,848,592,0,0,2905834.00,2905954.00,2905894.00,1601.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,1,0,0.8319,2.91639,1438,21,790,373.273,181,336,784,848,592,0,0,2905961.00,2906028.00,2905994.50,1728.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,113,1,0,1.38468,2.93911,1438,21,841.944,347.444,181,336,784,848,592,0,0,2906035.00,2906148.00,2906091.50,1802.00,16
2019_07_18_13_57_33,14,0,14-same9,N/A,N/A,67,1,0,1.09361,2.96512,1438,21,837.091,393,181,336,784,848,592,0,0,2906162.00,2906229.00,2906195.50,1929.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,60,0,0,0,2.41093,984,15,888.4,450,181,336,592,848,400,0,0,2907140.00,2907200.00,2907170.00,0.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,74,0,0,0.449454,2.35193,984,15,891.417,468.583,181,336,592,848,400,0,0,2907321.00,2907395.00,2907358.00,181.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,47,0,0,4.22893,2.67789,984,15,941.625,298.375,181,336,592,848,400,0,0,2907502.00,2907549.00,2907525.50,362.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,47,0,0,0.990207,2.65562,984,15,956.75,259.75,181,336,592,848,400,0,0,2907689.00,2907736.00,2907712.50,549.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,0,0,3.08722,2.53576,984,15,1036.33,157.667,181,336,592,848,400,0,0,2907750.00,2907803.00,2907776.50,610.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,54,0,0,1.61166,2.40533,984,15,991.444,208.111,181,336,592,848,400,0,0,2907924.00,2907978.00,2907951.00,784.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,0,0,13.0522,2.48757,984,15,462.111,379.444,181,336,592,848,400,0,0,2908125.00,2908178.00,2908151.50,985.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,54,0,0,1.83248,2.38303,984,15,385.333,380.333,181,336,592,848,400,0,0,2908185.00,2908239.00,2908212.00,1045.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,46,0,0,1.5736,2.35014,984,15,409.625,441.625,181,336,592,848,400,0,0,2908259.00,2908305.00,2908282.00,1119.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,94,0,0,0.537295,2.43631,984,15,422.333,460.2,181,336,592,848,400,0,0,2908352.00,2908446.00,2908399.00,1212.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,87,0,0,0.57167,2.52788,984,15,421.929,484.143,181,336,592,848,400,0,0,2908453.00,2908540.00,2908496.50,1313.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,107,0,0,12.4424,2.64208,984,15,886.765,230.529,181,336,592,848,400,0,0,2908580.00,2908687.00,2908633.50,1440.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,108,0,0,0.720001,2.61829,984,15,889.235,200.471,181,336,592,848,400,0,0,2908694.00,2908802.00,2908748.00,1554.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,47,0,0,4.50796,2.52725,984,15,1076.5,173.375,181,336,592,848,400,0,0,2908955.00,2909002.00,2908978.50,1815.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,0,0,14.3687,2.73503,984,15,472,285.444,181,336,592,848,400,0,0,2909471.00,2909524.00,2909497.50,2331.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,74,1,0,0,2.69614,966,15,822,383.667,181,336,592,848,400,0,0,2907180.00,2907254.00,2907217.00,40.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,1,0,0.836227,2.73525,966,15,793.556,404.111,181,336,592,848,400,0,0,2907261.00,2907314.00,2907287.50,121.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,74,1,0,1.12385,2.75833,966,15,821.083,365.917,181,336,592,848,400,0,0,2907321.00,2907395.00,2907358.00,181.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,67,1,0,3.02529,2.89349,966,15,839.091,240.364,181,336,592,848,400,0,0,2907408.00,2907475.00,2907441.50,268.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,1,0,1.54071,2.91256,966,15,895.667,271.444,181,336,592,848,400,0,0,2907482.00,2907535.00,2907508.50,342.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,68,1,0,2.14998,2.86797,966,15,807.636,290.636,181,336,592,848,400,0,0,2907575.00,2907643.00,2907609.00,435.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,61,1,0,2.06195,2.82862,966,15,855.2,218.5,181,336,592,848,400,0,0,2907662.00,2907723.00,2907692.50,522.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,73,1,0,0.690176,2.81975,966,15,866.167,191.75,181,336,592,848,400,0,0,2907750.00,2907823.00,2907786.50,610.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,47,1,0,1.03051,2.72816,966,15,868.125,148.625,181,336,592,848,400,0,0,2907830.00,2907877.00,2907853.50,690.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,74,1,0,1.13168,2.75272,966,15,848.25,191.667,181,336,592,848,400,0,0,2907924.00,2907998.00,2907961.00,784.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,54,1,0,13.1571,2.08923,966,15,348.889,447.333,181,336,592,848,400,0,0,2908104.00,2908158.00,2908131.00,964.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,54,1,0,12.2253,2.71819,966,15,825.667,239.778,181,336,592,848,400,0,0,2908587.00,2908641.00,2908614.00,1447.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,107,1,0,1.50449,2.65254,966,15,767.824,264.824,181,336,592,848,400,0,0,2908661.00,2908768.00,2908714.50,1521.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,53,1,0,2.68229,2.76354,966,15,850.333,188.444,181,336,592,848,400,0,0,2908962.00,2909015.00,2908988.50,1822.00,16
2019_07_18_13_57_33,14,1,14-same9,same,D,54,1,0,11.3285,2.30966,966,15,389.667,326.111,181,336,592,848,400,0,0,2909491.00,2909545.00,2909518.00,2351.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,0,0,0,2.87763,554,8,461.5,347.5,181,336,784,848,784,0,0,2911126.00,2911173.00,2911149.50,152.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,60,0,0,3.58225,2.90361,554,8,490.6,494.9,181,336,784,848,784,0,0,2911273.00,2911333.00,2911303.00,299.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,54,0,0,3.30759,2.81077,554,8,386.111,586.111,181,336,784,848,784,0,0,2911440.00,2911494.00,2911467.00,466.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,113,0,0,1.15712,2.81137,554,8,368.944,540.778,181,336,784,848,784,0,0,2911501.00,2911614.00,2911557.50,527.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,114,0,0,0.981459,2.82019,554,8,386.167,578.111,181,336,784,848,784,0,0,2911621.00,2911735.00,2911678.00,647.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,66,0,0,13.2717,2.27498,554,8,950.818,618.182,181,336,784,848,784,0,0,2912031.00,2912097.00,2912064.00,1057.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,53,0,0,1.80448,2.2776,554,8,876.889,602.333,181,336,784,848,784,0,0,2912506.00,2912559.00,2912532.50,1532.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,0,0,10.3667,2.58524,554,8,437.875,606,181,336,784,848,784,0,0,2912800.00,2912847.00,2912823.50,1826.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,61,1,0,0,2.42706,658,11,447.4,371.8,181,336,784,848,784,0,0,2910991.00,2911052.00,2911021.50,17.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,54,1,0,3.82562,2.42364,658,11,357.889,505,181,336,784,848,784,0,0,2911226.00,2911280.00,2911253.00,252.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,1,0,1.12773,2.30517,658,11,397,478.5,181,336,784,848,784,0,0,2911286.00,2911333.00,2911309.50,312.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,74,1,0,2.0064,2.25842,658,11,384.667,561.667,181,336,784,848,784,0,0,2911340.00,2911414.00,2911377.00,366.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,1,0,11.2146,2.71339,658,11,860.5,560.125,181,336,784,848,784,0,0,2911815.00,2911862.00,2911838.50,841.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,1,0,0.113636,2.73737,658,11,862.875,564.25,181,336,784,848,784,0,0,2911916.00,2911963.00,2911939.50,942.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,74,1,0,1.50554,2.57867,658,11,870.75,501.667,181,336,784,848,784,0,0,2912070.00,2912144.00,2912107.00,1096.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,47,1,0,1.32656,2.76126,658,11,858.5,555.875,181,336,784,848,784,0,0,2912278.00,2912325.00,2912301.50,1304.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,80,1,0,1.16503,2.58469,658,11,810.385,547.692,181,336,784,848,784,0,0,2912466.00,2912546.00,2912506.00,1492.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,60,1,0,22.1736,0,658,11,0,0,181,336,784,848,784,0,0,2912767.00,2912827.00,2912797.00,1793.00,16
2019_07_18_13_57_33,15,0,15-different6,N/A,N/A,67,1,0,0,0,658,11,0,0,181,336,784,848,784,0,0,2912847.00,2912914.00,2912880.50,1873.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,0,0,0,2.40294,1826,19,1010.3,577.4,181,336,400,848,592,0,0,2914046.00,2914106.00,2914076.00,221.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,100,0,0,4.45007,2.6043,1826,19,1031.88,391.875,181,336,400,848,592,0,0,2914328.00,2914428.00,2914378.00,503.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,46,0,0,14.0975,2.60418,1826,19,456.75,211.625,181,336,400,848,592,0,0,2914904.00,2914950.00,2914927.00,1079.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,0,0,0.754848,2.64164,1826,19,480.5,190.75,181,336,400,848,592,0,0,2915044.00,2915091.00,2915067.50,1219.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,0,0,1.07985,2.63813,1826,19,456,228.778,181,336,400,848,592,0,0,2915118.00,2915171.00,2915144.50,1293.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,0,0,1.96067,2.61455,1826,19,506.375,163.875,181,336,400,848,592,0,0,2915526.00,2915573.00,2915549.50,1701.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,0,0,11.0987,2.38437,1826,19,934.778,359.111,181,336,400,848,592,0,0,2915781.00,2915835.00,2915808.00,1956.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,46,0,0,4.76249,2.42507,1826,19,1113,449.75,181,336,400,848,592,0,0,2915989.00,2916035.00,2916012.00,2164.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,0,0,1.10234,2.32761,1826,19,1129.33,406.556,181,336,400,848,592,0,0,2916062.00,2916116.00,2916089.00,2237.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,0,0,17.162,2.60644,1826,19,1869,453.6,181,336,400,848,592,0,0,2916471.00,2916531.00,2916501.00,2646.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,730,0,0,38.7081,0,1826,19,0,0,181,336,400,848,592,0,0,2916652.00,2917382.00,2917017.00,2827.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,0,0,25.4291,2.55073,1826,19,1049.11,448.778,181,336,400,848,592,0,0,2918052.00,2918105.00,2918078.50,4227.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,0,0,13.3556,2.70027,1826,19,526.889,220.889,181,336,400,848,592,0,0,2918614.00,2918668.00,2918641.00,4789.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,0,0,1.9312,2.80562,1826,19,548.4,298.9,181,336,400,848,592,0,0,2918916.00,2918976.00,2918946.00,5091.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,67,0,0,2.18412,2.90379,1826,19,470.182,251.364,181,336,400,848,592,0,0,2919090.00,2919157.00,2919123.50,5265.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,0,0,0.915429,2.88891,1826,19,487.6,217.2,181,336,400,848,592,0,0,2919177.00,2919237.00,2919207.00,5352.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,94,0,0,12.1368,2.78849,1826,19,949.067,448.333,181,336,400,848,592,0,0,2919318.00,2919412.00,2919365.00,5493.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,94,0,0,1.22217,2.78952,1826,19,938.667,398.2,181,336,400,848,592,0,0,2919425.00,2919519.00,2919472.00,5600.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,0,0,0.540604,2.74885,1826,19,948.125,377.625,181,336,400,848,592,0,0,2919525.00,2919572.00,2919548.50,5700.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,1,0,0,2.80822,2612,40,827.5,545.1,181,336,400,848,592,0,0,2913906.00,2913966.00,2913936.00,81.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,67,1,0,1.10639,2.84545,2612,40,868.636,566.455,181,336,400,848,592,0,0,2913986.00,2914053.00,2914019.50,161.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,1,0,1.25341,2.91027,2612,40,879.111,515,181,336,400,848,592,0,0,2914060.00,2914113.00,2914086.50,235.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,81,1,0,3.49687,2.88404,2612,40,875.692,368.385,181,336,400,848,592,0,0,2914133.00,2914214.00,2914173.50,308.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,80,1,0,0.391188,2.86858,2612,40,884.923,354.846,181,336,400,848,592,0,0,2914294.00,2914374.00,2914334.00,469.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,0.246183,2.84243,2612,40,874.778,353,181,336,400,848,592,0,0,2914381.00,2914435.00,2914408.00,556.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,12.3632,2.41368,2612,40,374.5,190.375,181,336,400,848,592,0,0,2914562.00,2914609.00,2914585.50,737.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,94,1,0,0.638504,2.36425,2612,40,391.2,211.267,181,336,400,848,592,0,0,2914615.00,2914709.00,2914662.00,790.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,61,1,0,1.08238,2.3823,2612,40,419.7,176,181,336,400,848,592,0,0,2914749.00,2914810.00,2914779.50,924.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,1.67644,2.31016,2612,40,384.875,237,181,336,400,848,592,0,0,2914970.00,2915017.00,2914993.50,1145.00,16
