suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,10,1,10-trial-different-19,different,S,60,1,0,2.00204,3.35481,1029,14,716.5,137.6,181,592,400,848,784,336,592,4615051.00,4615111.00,4615081.00,1527.00,17
2019_09_12_13_33_13,10,1,10-trial-different-19,different,S,53,1,0,1.11872,3.40272,1029,14,670.222,145,181,592,400,848,784,336,592,4615118.00,4615171.00,4615144.50,1594.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,214,0,0,0,2.71718,1736,13,681.697,352.939,181,848,784,592,400,336,592,4616498.00,4616712.00,4616605.00,40.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,120,0,0,3.73316,2.93212,1736,13,676.895,196.421,181,848,784,592,400,336,592,4616719.00,4616839.00,4616779.00,261.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,148,0,0,0.559792,2.92066,1736,13,672.261,173.435,181,848,784,592,400,336,592,4616846.00,4616994.00,4616920.00,388.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,254,0,0,6.65837,2.90597,1736,13,433.026,319.231,181,848,784,592,400,336,592,4617021.00,4617275.00,4617148.00,563.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,128,0,0,12.7352,2.94791,1736,13,937,519.75,181,848,784,592,400,336,592,4617315.00,4617443.00,4617379.00,857.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,128,0,0,0.483258,2.91521,1736,13,942.25,539.3,181,848,784,592,400,336,592,4617449.00,4617577.00,4617513.00,991.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,141,0,0,1.16239,2.93552,1736,13,989.273,551.955,181,848,784,592,400,336,592,4617583.00,4617724.00,4617653.50,1125.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,101,0,0,11.5629,2.99377,1736,13,693.188,160.25,181,848,784,592,400,336,592,4617764.00,4617865.00,4617814.50,1306.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,154,0,0,0.608979,2.8832,1736,13,686.083,135.75,181,848,784,592,400,336,592,4617871.00,4618025.00,4617948.00,1413.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,114,0,0,8.28424,2.7835,1736,13,393.444,326.722,181,848,784,592,400,336,592,4618065.00,4618179.00,4618122.00,1607.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,74,0,0,0.342466,2.79896,1736,13,406.75,332.083,181,848,784,592,400,336,592,4618193.00,4618267.00,4618230.00,1735.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,67,0,0,0.201256,2.80086,1736,13,405.091,323.818,181,848,784,592,400,336,592,4618273.00,4618340.00,4618306.50,1815.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,93,0,0,0.703965,2.82971,1736,13,378.267,336.067,181,848,784,592,400,336,592,4618347.00,4618440.00,4618393.50,1889.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,161,1,0,0,2.9795,1669,12,691.84,337.76,181,848,784,592,400,336,592,4616498.00,4616659.00,4616578.50,40.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,114,1,0,3.55355,3.03645,1669,12,671.944,190.056,181,848,784,592,400,336,592,4616719.00,4616833.00,4616776.00,261.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,155,1,0,0.493049,3.05506,1669,12,692.542,188.542,181,848,784,592,400,336,592,4616839.00,4616994.00,4616916.50,381.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,154,1,0,7.52878,3.16462,1669,12,418.208,347.75,181,848,784,592,400,336,592,4617021.00,4617175.00,4617098.00,563.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,94,1,0,0.471036,3.26195,1669,12,404.667,333.4,181,848,784,592,400,336,592,4617181.00,4617275.00,4617228.00,723.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,81,1,0,12.6864,3.27572,1669,12,919.846,496.077,181,848,784,592,400,336,592,4617315.00,4617396.00,4617355.50,857.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,161,1,0,0.888301,3.24527,1669,12,886.12,511.8,181,848,784,592,400,336,592,4617402.00,4617563.00,4617482.50,944.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,147,1,0,1.65573,3.25008,1669,12,952.87,530.696,181,848,784,592,400,336,592,4617577.00,4617724.00,4617650.50,1119.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,161,1,0,9.92022,3.20497,1669,12,726.44,177.28,181,848,784,592,400,336,592,4617764.00,4617925.00,4617844.50,1306.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,73,1,0,1.40911,3.16253,1669,12,667.667,182.833,181,848,784,592,400,336,592,4617932.00,4618005.00,4617968.50,1474.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,141,1,0,7.32334,3.13785,1669,12,401.318,338.364,181,848,784,592,400,336,592,4618065.00,4618206.00,4618135.50,1607.00,17
2019_09_12_13_33_13,11,0,11-trial-different-20,N/A,N/A,227,1,0,0.474159,3.1269,1669,12,385.971,350.971,181,848,784,592,400,336,592,4618213.00,4618440.00,4618326.50,1755.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,107,0,0,0,3.01323,1601,15,679.235,181.118,181,336,400,848,784,848,400,4619365.00,4619472.00,4619418.50,0.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,87,0,0,1.10622,3.00693,1601,15,680.929,227.429,181,336,400,848,784,848,400,4619479.00,4619566.00,4619522.50,114.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,121,0,0,5.02513,3.10924,1601,15,880.632,295.632,181,336,400,848,784,848,400,4619586.00,4619707.00,4619646.50,221.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,188,0,0,11.0189,3.05237,1601,15,436.862,149.138,181,336,400,848,784,848,400,4619740.00,4619928.00,4619834.00,375.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,54,0,0,0.269116,3.06184,1601,15,440.889,159.667,181,336,400,848,784,848,400,4619934.00,4619988.00,4619961.00,569.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,47,0,0,0.310153,3.05853,1601,15,437.5,147.125,181,336,400,848,784,848,400,4620008.00,4620055.00,4620031.50,643.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,80,0,0,0.0835662,3.06731,1601,15,435.923,144,181,336,400,848,784,848,400,4620075.00,4620155.00,4620115.00,710.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,60,0,0,10.9953,3.26663,1601,15,901.5,169.9,181,336,400,848,784,848,400,4620249.00,4620309.00,4620279.00,884.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,174,0,0,0.609539,3.21363,1601,15,924.148,158.111,181,336,400,848,784,848,400,4620316.00,4620490.00,4620403.00,951.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,73,0,0,9.28158,3.00007,1601,15,960.167,548.667,181,336,400,848,784,848,400,4620517.00,4620590.00,4620553.50,1152.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,235,0,0,0.421073,3.00519,1601,15,968.583,564.167,181,336,400,848,784,848,400,4620597.00,4620832.00,4620714.50,1232.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,54,0,0,0.473628,3.07803,1601,15,956.778,548.222,181,336,400,848,784,848,400,4620838.00,4620892.00,4620865.00,1473.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,141,0,0,1.09936,3.06447,1601,15,990.591,516.955,181,336,400,848,784,848,400,4620899.00,4621040.00,4620969.50,1534.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,127,0,0,0.663773,3.0412,1601,15,997.25,543.95,181,336,400,848,784,848,400,4621046.00,4621173.00,4621109.50,1681.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,53,0,0,0.776088,2.90623,1601,15,970.444,525.556,181,336,400,848,784,848,400,4621180.00,4621233.00,4621206.50,1815.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,201,1,0,0,3.22331,1378,17,679.226,203.097,181,336,400,848,784,848,400,4619365.00,4619566.00,4619465.50,0.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,121,1,0,4.97275,3.2863,1378,17,874.368,277.421,181,336,400,848,784,848,400,4619586.00,4619707.00,4619646.50,221.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,47,1,0,10.5102,3.43422,1378,17,438.875,184.75,181,336,400,848,784,848,400,4619733.00,4619780.00,4619756.50,368.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,74,1,0,1.13166,3.51129,1378,17,405.667,150.917,181,336,400,848,784,848,400,4619813.00,4619887.00,4619850.00,448.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,54,1,0,0.243473,3.48588,1378,17,415.333,147.667,181,336,400,848,784,848,400,4620001.00,4620055.00,4620028.00,636.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,60,1,0,0.3984,3.45851,1378,17,430.8,141.4,181,336,400,848,784,848,400,4620075.00,4620135.00,4620105.00,710.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,47,1,0,1.27437,3.44661,1378,17,383.25,117.125,181,336,400,848,784,848,400,4620142.00,4620189.00,4620165.50,777.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,86,1,0,13.6285,3.26015,1378,17,960.857,187.429,181,336,400,848,784,848,400,4620270.00,4620356.00,4620313.00,905.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,46,1,0,0.580708,3.21015,1378,17,961.875,163.125,181,336,400,848,784,848,400,4620370.00,4620416.00,4620393.00,1005.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,88,1,0,8.96853,3.27577,1378,17,938.143,541.143,181,336,400,848,784,848,400,4620523.00,4620611.00,4620567.00,1158.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,81,1,0,0.298457,3.3213,1378,17,942.538,552.846,181,336,400,848,784,848,400,4620637.00,4620718.00,4620677.50,1272.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,80,1,0,0.430113,3.33522,1378,17,941.769,570.846,181,336,400,848,784,848,400,4620725.00,4620805.00,4620765.00,1360.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,60,1,0,0.783728,3.32976,1378,17,938.3,538.2,181,336,400,848,784,848,400,4620812.00,4620872.00,4620842.00,1447.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,93,1,0,0.751526,3.37698,1378,17,962.333,558.533,181,336,400,848,784,848,400,4620879.00,4620972.00,4620925.50,1514.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,67,1,0,1.24098,3.3913,1378,17,962,506.545,181,336,400,848,784,848,400,4620979.00,4621046.00,4621012.50,1614.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,120,1,0,1.0869,3.39242,1378,17,933.895,542.368,181,336,400,848,784,848,400,4621053.00,4621173.00,4621113.00,1688.00,17
2019_09_12_13_33_13,11,1,11-trial-different-20,different,S,53,1,0,1.46513,3.33742,1378,17,901.333,490.333,181,336,400,848,784,848,400,4621180.00,4621233.00,4621206.50,1815.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,155,0,0,0,2.75087,1799,12,700.167,325,181,592,592,336,400,336,784,4622486.00,4622641.00,4622563.50,0.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,154,0,0,0.552711,2.82004,1799,12,694.542,302.542,181,592,592,336,400,336,784,4622647.00,4622801.00,4622724.00,161.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,47,0,0,6.88918,2.78757,1799,12,444.625,155.5,181,592,592,336,400,336,784,4622835.00,4622882.00,4622858.50,349.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,154,0,0,0.49071,2.70814,1799,12,451.125,175,181,592,592,336,400,336,784,4622888.00,4623042.00,4622965.00,402.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,275,0,0,1.09937,2.84696,1799,12,405.31,170.31,181,592,592,336,400,336,784,4623049.00,4623324.00,4623186.50,563.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,241,0,0,9.90315,3.00161,1799,12,437.973,588.027,181,592,592,336,400,336,784,4623384.00,4623625.00,4623504.50,898.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,154,0,0,1.06442,3.02373,1799,12,457.708,548.042,181,592,592,336,400,336,784,4623632.00,4623786.00,4623709.00,1146.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,81,0,0,6.72113,2.85447,1799,12,660,350.385,181,592,592,336,400,336,784,4623812.00,4623893.00,4623852.50,1326.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,188,0,0,0.46354,2.87373,1799,12,679.31,352.414,181,592,592,336,400,336,784,4623899.00,4624087.00,4623993.00,1413.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,68,0,0,0.260794,2.79082,1799,12,671.818,360.364,181,592,592,336,400,336,784,4624094.00,4624162.00,4624128.00,1608.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,202,0,0,0.607672,2.82888,1799,12,695.613,351.323,181,592,592,336,400,336,784,4624167.00,4624369.00,4624268.00,1681.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,80,0,0,7.5289,2.93657,1799,12,431.077,176.308,181,592,592,336,400,336,784,4624402.00,4624482.00,4624442.00,1916.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,114,1,0,0,3.01255,1620,14,696.833,340.833,181,592,592,336,400,336,784,4622486.00,4622600.00,4622543.00,0.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,47,1,0,1.20516,3.07991,1620,14,704.125,290.875,181,592,592,336,400,336,784,4622634.00,4622681.00,4622657.50,148.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,94,1,0,0.912535,2.99135,1620,14,667.4,280.267,181,592,592,336,400,336,784,4622714.00,4622808.00,4622761.00,228.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,154,1,0,6.11786,3.21156,1620,14,438.833,162.25,181,592,592,336,400,336,784,4622835.00,4622989.00,4622912.00,349.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,108,1,0,0.760906,3.25003,1620,14,468.059,149.529,181,592,592,336,400,336,784,4622995.00,4623103.00,4623049.00,509.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,100,1,0,2.49951,3.31552,1620,14,364.125,136.375,181,592,592,336,400,336,784,4623129.00,4623229.00,4623179.00,643.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,61,1,0,0.214706,3.29438,1620,14,364.7,127.4,181,592,592,336,400,336,784,4623250.00,4623311.00,4623280.50,764.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,100,1,0,11.1995,3.06729,1620,14,435.25,597.313,181,592,592,336,400,336,784,4623384.00,4623484.00,4623434.00,898.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,114,1,0,1.22734,3.12322,1620,14,383.833,597.556,181,592,592,336,400,336,784,4623491.00,4623605.00,4623548.00,1005.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,154,1,0,2.02445,3.15066,1620,14,403.708,515.083,181,592,592,336,400,336,784,4623632.00,4623786.00,4623709.00,1146.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,215,1,0,7.89598,3.12768,1620,14,665.394,309.394,181,592,592,336,400,336,784,4623812.00,4624027.00,4623919.50,1326.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,120,1,0,0.227204,3.07053,1620,14,663.105,318.632,181,592,592,336,400,336,784,4624034.00,4624154.00,4624094.00,1548.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,173,1,0,0.855636,3.08854,1620,14,696.704,306.148,181,592,592,336,400,336,784,4624162.00,4624335.00,4624248.50,1676.00,17
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,66,1,0,7.72963,3.31419,1620,14,417.818,137.818,181,592,592,336,400,336,784,4624416.00,4624482.00,4624449.00,1930.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,100,0,0,0,3.10072,1640,16,771.938,284.375,181,336,592,848,400,848,784,4625394.00,4625494.00,4625444.00,0.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,195,0,0,0.93344,3.10995,1640,16,807.033,267.133,181,336,592,848,400,848,784,4625500.00,4625695.00,4625597.50,106.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,73,0,0,2.78818,3.21765,1640,16,904.083,202,181,336,592,848,400,848,784,4625702.00,4625775.00,4625738.50,308.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,53,0,0,0.822951,3.16726,1640,16,938.444,199.222,181,336,592,848,400,848,784,4625782.00,4625835.00,4625808.50,388.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,73,0,0,12.3764,2.97071,1640,16,425.333,317.75,181,336,592,848,400,848,784,4625863.00,4625936.00,4625899.50,469.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,154,0,0,0.761414,2.96689,1640,16,438.792,346.667,181,336,592,848,400,848,784,4625943.00,4626097.00,4626020.00,549.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,73,0,0,0.158476,3.0105,1640,16,432.167,346.25,181,336,592,848,400,848,784,4626104.00,4626177.00,4626140.50,710.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,0,0,12.2496,3.33751,1640,16,914.417,148.917,181,336,592,848,400,848,784,4626204.00,4626278.00,4626241.00,810.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,121,0,0,0.594471,3.37921,1640,16,913.053,124.053,181,336,592,848,400,848,784,4626284.00,4626405.00,4626344.50,890.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,46,0,0,0.909848,3.30636,1640,16,929.625,158.375,181,336,592,848,400,848,784,4626412.00,4626458.00,4626435.00,1018.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,107,0,0,9.10322,3.02931,1640,16,952.588,542.235,181,336,592,848,400,848,784,4626519.00,4626626.00,4626572.50,1125.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,0,0,0.484097,3.08916,1640,16,966.091,557.364,181,336,592,848,400,848,784,4626659.00,4626726.00,4626692.50,1265.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,154,0,0,0.66766,3.0303,1640,16,939,550.417,181,336,592,848,400,848,784,4626733.00,4626887.00,4626810.00,1339.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,0,0,13.1568,3.06565,1640,16,408.625,367.625,181,336,592,848,400,848,784,4626934.00,4626981.00,4626957.50,1540.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,135,0,0,0.683774,3.03083,1640,16,411.762,396.095,181,336,592,848,400,848,784,4626987.00,4627122.00,4627054.50,1593.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,168,0,0,13.061,3.1023,1640,16,910.115,147.846,181,336,592,848,400,848,784,4627188.00,4627356.00,4627272.00,1794.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,100,1,0,0,3.25657,1459,15,745,285.688,181,336,592,848,400,848,784,4625394.00,4625494.00,4625444.00,0.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,195,1,0,1.55579,3.2246,1459,15,809.067,297.7,181,336,592,848,400,848,784,4625500.00,4625695.00,4625597.50,106.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,113,1,0,4.53045,3.2997,1459,15,955.556,176.444,181,336,592,848,400,848,784,4625709.00,4625822.00,4625765.50,315.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,107,1,0,13.0175,3.36715,1459,15,417.706,312.706,181,336,592,848,400,848,784,4625869.00,4625976.00,4625922.50,475.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,1,0,1.32421,3.37706,1459,15,442.333,362.417,181,336,592,848,400,848,784,4625983.00,4626057.00,4626020.00,589.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,1,0,13.3315,3.37841,1459,15,960.818,128.727,181,336,592,848,400,848,784,4626230.00,4626297.00,4626263.50,836.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,1,0,0.275481,3.35726,1459,15,970.25,135.375,181,336,592,848,400,848,784,4626318.00,4626365.00,4626341.50,924.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,53,1,0,0.383902,3.42116,1459,15,961.889,149.111,181,336,592,848,400,848,784,4626385.00,4626438.00,4626411.50,991.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,8.98808,3.50174,1459,15,930.889,527.444,181,336,592,848,400,848,784,4626525.00,4626579.00,4626552.00,1131.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,108,1,0,0.433202,3.49746,1459,15,913.294,531.882,181,336,592,848,400,848,784,4626592.00,4626700.00,4626646.00,1198.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,133,1,0,0.826912,3.5517,1459,15,946.619,541.333,181,336,592,848,400,848,784,4626707.00,4626840.00,4626773.50,1313.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,0.774796,3.53182,1459,15,918.444,525.222,181,336,592,848,400,848,784,4626847.00,4626901.00,4626874.00,1453.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,214,1,0,11.8632,3.34739,1459,15,434.455,384.121,181,336,592,848,400,848,784,4626934.00,4627148.00,4627041.00,1540.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,60,1,0,13.0014,3.23762,1459,15,926,128.3,181,336,592,848,400,848,784,4627209.00,4627269.00,4627239.00,1815.00,17
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,80,1,0,0.707915,3.224,1459,15,941.692,153.462,181,336,592,848,400,848,784,4627276.00,4627356.00,4627316.00,1882.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,181,0,0,0,2.85545,1747,14,681.321,382.286,181,336,784,592,592,336,400,4628655.00,4628836.00,4628745.50,40.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,87,0,0,0.388116,2.86691,1747,14,686.857,367,181,336,784,592,592,336,400,4628843.00,4628930.00,4628886.50,228.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,94,0,0,7.0235,2.85535,1747,14,442.133,201.067,181,336,784,592,592,336,400,4628957.00,4629051.00,4629004.00,342.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,174,0,0,0.322575,2.80131,1747,14,449.444,189.704,181,336,784,592,592,336,400,4629078.00,4629252.00,4629165.00,463.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,155,0,0,0.556936,2.85174,1747,14,437.708,169.542,181,336,784,592,592,336,400,4629258.00,4629413.00,4629335.50,643.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,80,0,0,9.1233,2.88256,1747,14,411.769,554.077,181,336,784,592,592,336,400,4629433.00,4629513.00,4629473.00,818.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,214,0,0,0.649696,2.91297,1747,14,438.182,560.636,181,336,784,592,592,336,400,4629520.00,4629734.00,4629627.00,905.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,47,0,0,7.58142,2.84861,1747,14,643.875,316.25,181,336,784,592,592,336,400,4629794.00,4629841.00,4629817.50,1179.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,107,0,0,0.324689,2.7651,1747,14,657.235,313.706,181,336,784,592,592,336,400,4629848.00,4629955.00,4629901.50,1233.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,201,0,0,1.47701,2.84628,1747,14,714.419,337.355,181,336,784,592,592,336,400,4629962.00,4630163.00,4630062.50,1347.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,67,0,0,1.33645,2.83727,1747,14,658.636,332.545,181,336,784,592,592,336,400,4630169.00,4630236.00,4630202.50,1554.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,73,0,0,0.484006,2.82675,1747,14,645.417,347.917,181,336,784,592,592,336,400,4630243.00,4630316.00,4630279.50,1628.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,167,0,0,7.1009,2.86682,1747,14,420.192,151.308,181,336,784,592,592,336,400,4630344.00,4630511.00,4630427.50,1729.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,100,0,0,0.443997,2.90276,1747,14,437.938,156.875,181,336,784,592,592,336,400,4630518.00,4630618.00,4630568.00,1903.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,114,1,0,0,3.15348,1713,13,682.167,351.667,181,336,784,592,592,336,400,4628655.00,4628769.00,4628712.00,40.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,141,1,0,0.276606,3.1392,1713,13,671.409,347.364,181,336,784,592,592,336,400,4628776.00,4628917.00,4628846.50,161.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,67,1,0,6.67536,3.28869,1713,13,448.091,177,181,336,784,592,592,336,400,4628963.00,4629030.00,4628996.50,348.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,180,1,0,0.339918,3.23185,1713,13,435.179,183,181,336,784,592,592,336,400,4629038.00,4629218.00,4629128.00,423.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,67,1,0,1.30799,3.26422,1713,13,382.273,168.727,181,336,784,592,592,336,400,4629252.00,4629319.00,4629285.50,637.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,47,1,0,1.09586,3.22842,1713,13,410.25,205.125,181,336,784,592,592,336,400,4629326.00,4629373.00,4629349.50,711.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,46,1,0,7.84284,3.06817,1713,13,398.625,535.5,181,336,784,592,592,336,400,4629433.00,4629479.00,4629456.00,818.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,248,1,0,0.525044,3.03646,1713,13,402.737,557.105,181,336,784,592,592,336,400,4629486.00,4629734.00,4629610.00,871.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,194,1,0,8.05083,3.06328,1713,13,654.8,329.733,181,336,784,592,592,336,400,4629761.00,4629955.00,4629858.00,1146.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,214,1,0,1.77862,3.10429,1713,13,727.394,312.879,181,336,784,592,592,336,400,4629962.00,4630176.00,4630069.00,1347.00,17
