suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,54,1,0,2.00447,2.55913,435,7,388.667,197.667,181,848,101,592,485,336,101,943196.00,943250.00,943223.00,436.00,20
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,47,1,0,1.08219,2.46887,435,7,375.75,156.75,181,848,101,592,485,336,101,943946.00,943993.00,943969.50,1186.00,20
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,60,1,0,0.377999,2.39026,435,7,397.8,164.3,181,848,101,592,485,336,101,944000.00,944060.00,944030.00,1240.00,20
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,60,1,0,0.0836632,2.42982,435,7,396.3,161.2,181,848,101,592,485,336,101,944067.00,944127.00,944097.00,1307.00,20
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,73,1,0,6.9088,2.04401,435,7,529.25,415.75,181,848,101,592,485,336,101,944395.00,944468.00,944431.50,1635.00,20
2020_02_13_19_26_06,12,0,12-trial-same-21,N/A,N/A,81,1,0,6.12634,2.54238,435,7,389.923,193.923,181,848,101,592,485,336,101,944616.00,944697.00,944656.50,1856.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,74,0,0,0,2.51868,175,3,550.167,214.083,181,592,101,336,485,848,485,946103.00,946177.00,946140.00,435.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,0,0,7.058,2.44973,175,3,384,468.5,181,592,101,336,485,848,485,946311.00,946358.00,946334.50,643.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,54,0,0,9.04444,2.28135,175,3,676,162.444,181,592,101,336,485,848,485,946907.00,946961.00,946934.00,1239.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,110,1,0,0,2.69131,752,12,541.667,190.278,181,592,101,336,485,848,485,946053.00,946163.00,946108.00,385.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,60,1,0,7.56298,2.56966,752,12,401.5,469.8,181,592,101,336,485,848,485,946224.00,946284.00,946254.00,556.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,1,0,0.534475,2.58359,752,12,370.625,480.75,181,592,101,336,485,848,485,946291.00,946338.00,946314.50,623.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,1,0,1.15684,2.47955,752,12,359.75,524.75,181,592,101,336,485,848,485,946371.00,946418.00,946394.50,703.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,93,1,0,0.44564,2.37838,752,12,374.667,539.667,181,592,101,336,485,848,485,946425.00,946518.00,946471.50,757.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,73,1,0,5.84413,2.4541,752,12,772.083,518.75,181,592,101,336,485,848,485,946626.00,946699.00,946662.50,958.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,1,0,1.48468,2.51878,752,12,866.875,498.5,181,592,101,336,485,848,485,946719.00,946766.00,946742.50,1051.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,60,1,0,8.8619,2.56449,752,12,623.6,186.9,181,592,101,336,485,848,485,946847.00,946907.00,946877.00,1179.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,61,1,0,0.322581,2.5317,752,12,635,176.3,181,592,101,336,485,848,485,946987.00,947048.00,947017.50,1319.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,1,0,1.22144,2.49335,752,12,595.875,134.875,181,592,101,336,485,848,485,947074.00,947121.00,947097.50,1406.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,47,1,0,0.600938,2.49797,752,12,602.75,157.625,181,592,101,336,485,848,485,947202.00,947249.00,947225.50,1534.00,20
2020_02_13_19_26_06,12,1,12-trial-same-21,same,S,60,1,0,0.508852,2.48102,752,12,618.3,175.1,181,592,101,336,485,848,485,947403.00,947463.00,947433.00,1735.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,54,0,0,0,2.48852,403,6,595.556,272.111,181,848,485,336,101,592,293,949278.00,949332.00,949305.00,174.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,54,0,0,1.06228,2.51716,403,6,572.444,310.778,181,848,485,336,101,592,293,949385.00,949439.00,949412.00,281.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,47,0,0,3.99874,2.49989,403,6,432.25,179,181,848,485,336,101,592,293,949580.00,949627.00,949603.50,476.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,73,0,0,1.7449,2.40815,403,6,440.75,112.167,181,848,485,336,101,592,293,949761.00,949834.00,949797.50,657.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,128,0,0,5.24995,2.43012,403,6,623.7,285.55,181,848,485,336,101,592,293,950189.00,950317.00,950253.00,1085.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,47,0,0,7.33309,2.11374,403,6,835.875,540.625,181,848,485,336,101,592,293,950812.00,950859.00,950835.50,1708.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,60,1,0,0,2.73581,852,13,664.8,231.7,181,848,485,336,101,592,293,949131.00,949191.00,949161.00,27.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,94,1,0,1.96078,2.64445,852,13,624.667,303.533,181,848,485,336,101,592,293,949238.00,949332.00,949285.00,134.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,60,1,0,3.28115,2.76172,852,13,424.3,247.1,181,848,485,336,101,592,293,949479.00,949539.00,949509.00,375.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,73,1,0,0.312204,2.7289,852,13,412.583,237.083,181,848,485,336,101,592,293,949580.00,949653.00,949616.50,476.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,54,1,0,1.37765,2.60518,852,13,390.444,185.667,181,848,485,336,101,592,293,949727.00,949781.00,949754.00,623.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,54,1,0,0.322116,2.65069,852,13,374.556,177.111,181,848,485,336,101,592,293,949807.00,949861.00,949834.00,703.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,60,1,0,4.70654,2.55091,852,13,608.1,301.3,181,848,485,336,101,592,293,950096.00,950156.00,950126.00,992.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,73,1,0,0.682698,2.63263,852,13,585.833,324.333,181,848,485,336,101,592,293,950183.00,950256.00,950219.50,1079.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,74,1,0,0.38704,2.54755,852,13,604.833,334.667,181,848,485,336,101,592,293,950323.00,950397.00,950360.00,1219.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,54,1,0,1.06242,2.52022,852,13,663.222,310.444,181,848,485,336,101,592,293,950450.00,950504.00,950477.00,1346.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,67,1,0,5.18882,2.41329,852,13,833.818,485.091,181,848,485,336,101,592,293,950611.00,950678.00,950644.50,1507.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,68,1,0,8.55423,2.61208,852,13,430.455,247.455,181,848,485,336,101,592,293,950932.00,951000.00,950966.00,1828.00,20
2020_02_13_19_26_06,13,0,13-trial-different-22,N/A,N/A,61,1,0,0.673094,2.61419,852,13,416.1,222.9,181,848,485,336,101,592,293,951006.00,951067.00,951036.50,1902.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,53,0,0,0,2.45044,347,6,728.111,198.556,181,848,101,592,293,336,101,952393.00,952446.00,952419.50,164.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,47,0,0,0.506815,2.48829,347,6,743,216.125,181,848,101,592,293,336,101,952460.00,952507.00,952483.50,231.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,80,0,0,0.727618,2.51751,347,6,792.692,215.769,181,848,101,592,293,336,101,952514.00,952594.00,952554.00,285.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,47,0,0,4.24467,1.99161,347,6,622.875,347.875,181,848,101,592,293,336,101,953766.00,953813.00,953789.50,1537.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,46,0,0,2.53368,2.1475,347,6,663.125,253.25,181,848,101,592,293,336,101,954356.00,954402.00,954379.00,2127.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,74,0,0,4.41864,2.36665,347,6,825.333,110.167,181,848,101,592,293,336,101,954724.00,954798.00,954761.00,2495.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,56,1,0,0,2.20972,156,3,482.8,269.6,181,848,101,592,293,336,101,952236.00,952292.00,952264.00,7.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,53,1,0,3.74138,2.08276,156,3,537,410,181,848,101,592,293,336,101,953780.00,953833.00,953806.50,1551.00,20
2020_02_13_19_26_06,13,1,13-trial-different-22,different,S,47,1,0,6.63697,2.54421,156,3,395.5,167.875,181,848,101,592,293,336,101,954195.00,954242.00,954218.50,1966.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,53,0,0,0,2.60946,805,13,555.444,344.556,181,592,101,336,485,848,293,956526.00,956579.00,956552.50,268.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,54,0,0,3.86139,2.60884,805,13,603.667,198.778,181,592,101,336,485,848,293,956693.00,956747.00,956720.00,435.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,60,0,0,0.611201,2.57579,805,13,609,175.5,181,592,101,336,485,848,293,956767.00,956827.00,956797.00,509.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,74,0,0,0.583586,2.56235,805,13,637.5,159.833,181,592,101,336,485,848,293,956834.00,956908.00,956871.00,576.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,47,0,0,0.591544,2.54069,805,13,636.5,137.125,181,592,101,336,485,848,293,956961.00,957008.00,956984.50,703.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,74,0,0,5.01239,2.51978,805,13,857.583,284.083,181,592,101,336,485,848,293,957115.00,957189.00,957152.00,857.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,47,0,0,0.531903,2.49296,805,13,858.625,304.5,181,592,101,336,485,848,293,957263.00,957310.00,957286.50,1005.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,54,0,0,2.00012,2.45647,805,13,870.778,381,181,592,101,336,485,848,293,957316.00,957370.00,957343.00,1058.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,54,0,0,7.44593,2.6121,805,13,389.333,473.111,181,592,101,336,485,848,293,957738.00,957792.00,957765.00,1480.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,87,0,0,1.35889,2.64888,805,13,356.214,521.857,181,592,101,336,485,848,293,957825.00,957912.00,957868.50,1567.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,67,0,0,9.36167,2.46723,805,13,606.273,191,181,592,101,336,485,848,293,958006.00,958073.00,958039.50,1748.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,47,0,0,0.318967,2.46506,805,13,622.375,182.75,181,592,101,336,485,848,293,958093.00,958140.00,958116.50,1835.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,87,0,0,0.138592,2.42915,805,13,613.857,185.071,181,592,101,336,485,848,293,958147.00,958234.00,958190.50,1889.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,53,1,0,0,2.82031,565,10,607.778,216.556,181,592,101,336,485,848,293,956640.00,956693.00,956666.50,382.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,60,1,0,0.752524,2.70652,565,10,602.7,187.8,181,592,101,336,485,848,293,956767.00,956827.00,956797.00,509.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,67,1,0,0.325462,2.73046,565,10,621.455,181.091,181,592,101,336,485,848,293,956847.00,956914.00,956880.50,589.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,47,1,0,3.92354,2.54502,565,10,810.5,287.875,181,592,101,336,485,848,293,957122.00,957169.00,957145.50,864.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,60,1,0,0.875718,2.56395,565,10,834.2,257,181,592,101,336,485,848,293,957216.00,957276.00,957246.00,958.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,60,1,0,9.55207,2.5358,565,10,384.8,522.9,181,592,101,336,485,848,293,957591.00,957651.00,957621.00,1333.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,46,1,0,0.192387,2.47513,565,10,386.125,530.25,181,592,101,336,485,848,293,957732.00,957778.00,957755.00,1474.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,47,1,0,1.25255,2.49383,565,10,316.25,558,181,592,101,336,485,848,293,957812.00,957859.00,957835.50,1554.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,60,1,0,0.422437,2.46406,565,10,344.7,555.3,181,592,101,336,485,848,293,957879.00,957939.00,957909.00,1621.00,20
2020_02_13_19_26_06,14,0,14-trial-different-23,N/A,N/A,65,1,0,9.37226,2.51906,565,10,596.273,224.364,181,592,101,336,485,848,293,958182.00,958247.00,958214.50,1924.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,74,0,0,0,2.65686,957,16,656.417,153.5,181,336,101,848,485,592,293,959205.00,959279.00,959242.00,40.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,60,0,0,0.870194,2.6283,957,16,642.6,186,181,336,101,848,485,592,293,959286.00,959346.00,959316.00,121.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,101,0,0,1.90854,2.52125,957,16,576.563,249.188,181,336,101,848,485,592,293,959446.00,959547.00,959496.50,281.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,0,0,2.50073,2.38993,957,16,597.375,344.5,181,336,101,848,485,592,293,959674.00,959721.00,959697.50,509.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,53,0,0,5.26629,2.5646,957,16,406.778,173,181,336,101,848,485,592,293,959949.00,960002.00,959975.50,784.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,74,0,0,9.71606,2.33484,957,16,810.75,469,181,336,101,848,485,592,293,960069.00,960143.00,960106.00,904.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,60,0,0,5.0034,2.33377,957,16,601.5,317.1,181,336,101,848,485,592,293,960344.00,960404.00,960374.00,1179.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,54,0,0,4.48726,2.55294,957,16,432.556,173.333,181,336,101,848,485,592,293,960451.00,960505.00,960478.00,1286.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,0,0,0.614589,2.55084,957,16,420.125,195.875,181,336,101,848,485,592,293,960531.00,960578.00,960554.50,1366.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,67,0,0,1.23766,2.55206,957,16,408.273,148.818,181,336,101,848,485,592,293,960605.00,960672.00,960638.50,1440.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,53,0,0,0.308895,2.55993,957,16,391.333,155.889,181,336,101,848,485,592,293,960679.00,960732.00,960705.50,1514.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,0,0,0.942544,2.58047,957,16,421.875,187.75,181,336,101,848,485,592,293,960739.00,960786.00,960762.50,1574.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,54,0,0,1.15473,2.61369,957,16,389,147.444,181,336,101,848,485,592,293,960806.00,960860.00,960833.00,1641.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,54,0,0,0.398248,2.66749,957,16,375.333,160.667,181,336,101,848,485,592,293,960893.00,960947.00,960920.00,1728.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,53,0,0,5.50583,2.47875,957,16,614.111,324,181,336,101,848,485,592,293,961081.00,961134.00,961107.50,1916.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,59,0,0,4.69964,2.52671,957,16,779.4,478.7,181,336,101,848,485,592,293,961410.00,961469.00,961439.50,2245.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,60,1,0,0,2.78376,916,16,631.5,214.6,181,336,101,848,485,592,293,959165.00,959225.00,959195.00,0.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,1,0,0.488118,2.77608,916,16,637.125,196.125,181,336,101,848,485,592,293,959232.00,959279.00,959255.50,67.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,73,1,0,0.668659,2.73431,916,16,603.5,213.5,181,336,101,848,485,592,293,959286.00,959359.00,959322.50,121.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,46,1,0,1.38767,2.67166,916,16,600,266.75,181,336,101,848,485,592,293,959534.00,959580.00,959557.00,369.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,1,0,2.46323,2.57251,916,16,607.25,361.25,181,336,101,848,485,592,293,959607.00,959654.00,959630.50,442.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,60,1,0,0.45589,2.56486,916,16,586.9,374.5,181,336,101,848,485,592,293,959661.00,959721.00,959691.00,496.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,67,1,0,0.717017,2.60046,916,16,597.636,347.636,181,336,101,848,485,592,293,959768.00,959835.00,959801.50,603.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,1,0,3.81628,2.83516,916,16,415.375,242.875,181,336,101,848,485,592,293,959955.00,960002.00,959978.50,790.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,61,1,0,7.57028,2.58829,916,16,794.4,440.6,181,336,101,848,485,592,293,960089.00,960150.00,960119.50,924.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,1,0,8.32596,2.7444,916,16,397.75,211.5,181,336,101,848,485,592,293,960464.00,960511.00,960487.50,1299.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,60,1,0,0.873407,2.73345,916,16,408.4,178.5,181,336,101,848,485,592,293,960552.00,960612.00,960582.00,1387.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,67,1,0,0.935989,2.73827,916,16,404.182,214.364,181,336,101,848,485,592,293,960625.00,960692.00,960658.50,1460.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,53,1,0,0.245958,2.76734,916,16,414.333,221.889,181,336,101,848,485,592,293,960726.00,960779.00,960752.50,1561.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,47,1,0,1.16785,2.80589,916,16,383.625,180.5,181,336,101,848,485,592,293,960867.00,960914.00,960890.50,1702.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,61,1,0,5.30399,2.60463,916,16,609.8,339.6,181,336,101,848,485,592,293,961047.00,961108.00,961077.50,1882.00,20
2020_02_13_19_26_06,14,1,14-trial-different-23,different,S,73,1,0,4.30328,2.84234,916,16,810,460.583,181,336,101,848,485,592,293,961410.00,961483.00,961446.50,2245.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,101,0,0,0,0,549,9,0,0,181,592,485,848,293,336,293,962755.00,962856.00,962805.50,0.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,54,0,0,12.9733,2.46576,549,9,592.667,370.333,181,592,485,848,293,336,293,962963.00,963017.00,962990.00,208.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,60,0,0,2.95896,2.67159,549,9,393.8,350.1,181,592,485,848,293,336,293,963057.00,963117.00,963087.00,302.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,74,0,0,0.249849,2.63971,549,9,377,348.417,181,592,485,848,293,336,293,963124.00,963198.00,963161.00,369.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,47,0,0,0.724866,2.56895,549,9,426.375,346.375,181,592,485,848,293,336,293,963224.00,963271.00,963247.50,469.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,53,0,0,0.854935,2.60111,549,9,376.111,329.667,181,592,485,848,293,336,293,963305.00,963358.00,963331.50,550.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,53,0,0,0.241468,2.55486,549,9,367.444,337.556,181,592,485,848,293,336,293,963419.00,963472.00,963445.50,664.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,53,0,0,5.24128,2.43975,549,9,611.111,485,181,592,485,848,293,336,293,963747.00,963800.00,963773.50,992.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,54,0,0,0.808532,2.20902,549,9,636.556,512.556,181,592,485,848,293,336,293,964048.00,964102.00,964075.00,1293.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,54,1,0,0,2.50927,805,13,579.222,395.333,181,592,485,848,293,336,293,962782.00,962836.00,962809.00,27.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,47,1,0,1.41017,2.52682,805,13,654.125,429.375,181,592,485,848,293,336,293,962842.00,962889.00,962865.50,87.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,94,1,0,4.78345,2.74175,805,13,380.2,329.267,181,592,485,848,293,336,293,963083.00,963177.00,963130.00,328.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,54,1,0,2.47609,2.75555,805,13,426.111,420.778,181,592,485,848,293,336,293,963224.00,963278.00,963251.00,469.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,88,1,0,1.86457,2.67675,805,13,351.071,362.929,181,592,485,848,293,336,293,963311.00,963399.00,963355.00,556.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,60,1,0,0.752051,2.71939,805,13,372.4,389.2,181,592,485,848,293,336,293,963405.00,963465.00,963435.00,650.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,47,1,0,1.40053,2.67784,805,13,327.375,341.75,181,592,485,848,293,336,293,963492.00,963539.00,963515.50,737.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,80,1,0,0.448783,2.67712,805,13,355.308,348.846,181,592,485,848,293,336,293,963566.00,963646.00,963606.00,811.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,54,1,0,5.35282,2.41205,805,13,591.889,505.556,181,592,485,848,293,336,293,963666.00,963720.00,963693.00,911.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,47,1,0,1.45886,2.39915,805,13,558,452.875,181,592,485,848,293,336,293,963753.00,963800.00,963776.50,998.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,60,1,0,2.72029,2.41301,805,13,613.3,552.6,181,592,485,848,293,336,293,964062.00,964122.00,964092.00,1307.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,73,1,0,0.689401,2.31892,805,13,617.833,526.25,181,592,485,848,293,336,293,964149.00,964222.00,964185.50,1394.00,20
2020_02_13_19_26_06,15,0,15-trial-same-24,N/A,N/A,47,1,0,4.92208,2.13774,805,13,747,351.75,181,592,485,848,293,336,293,964705.00,964752.00,964728.50,1950.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,68,0,0,0,2.28366,475,8,603.545,241,181,336,101,592,293,336,485,965789.00,965857.00,965823.00,127.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,0,0,1.07791,2.28662,475,8,578.333,202.111,181,336,101,592,293,336,485,965877.00,965930.00,965903.50,215.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,47,0,0,6.50923,2.39457,475,8,441.875,440,181,336,101,592,293,336,485,966533.00,966580.00,966556.50,871.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,74,0,0,2.65873,2.56434,475,8,377.667,535.5,181,336,101,592,293,336,485,966660.00,966734.00,966697.00,998.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,67,0,0,0.439914,2.51184,475,8,365,520.182,181,336,101,592,293,336,485,966748.00,966815.00,966781.50,1086.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,0,0,9.30593,2.47427,475,8,353.889,162.889,181,336,101,592,293,336,485,966882.00,966935.00,966908.50,1220.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,60,0,0,6.44271,2.30506,475,8,649.4,346.2,181,336,101,592,293,336,485,967746.00,967806.00,967776.00,2084.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,0,0,0.777964,2.44037,475,8,645.667,376,181,336,101,592,293,336,485,967947.00,968000.00,967973.50,2285.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,1,0,0,2.27358,985,16,507.889,301.333,181,336,101,592,293,336,485,965676.00,965729.00,965702.50,14.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,60,1,0,1.01912,2.47101,985,16,521.9,263,181,336,101,592,293,336,485,965817.00,965877.00,965847.00,155.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,80,1,0,2.66849,2.65884,985,16,374.154,203,181,336,101,592,293,336,485,966058.00,966138.00,966098.00,396.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,47,1,0,4.46018,2.4102,985,16,611.125,310.625,181,336,101,592,293,336,485,966292.00,966339.00,966315.50,630.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,60,1,0,5.05246,2.41601,985,16,418.5,471.6,181,336,101,592,293,336,485,966493.00,966553.00,966523.00,831.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,74,1,0,2.22682,2.5371,985,16,365.5,551.75,181,336,101,592,293,336,485,966620.00,966694.00,966657.00,958.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,74,1,0,0.412968,2.51256,985,16,338.833,546.583,181,336,101,592,293,336,485,966761.00,966835.00,966798.00,1099.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,1,0,8.91428,2.68099,985,16,397.889,205.889,181,336,101,592,293,336,485,966922.00,966975.00,966948.50,1260.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,60,1,0,1.05138,2.73673,985,16,386.8,166,181,336,101,592,293,336,485,966982.00,967042.00,967012.00,1320.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,47,1,0,5.04148,2.5633,985,16,581.625,325.625,181,336,101,592,293,336,485,967096.00,967143.00,967119.50,1434.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,47,1,0,0.787041,2.42204,985,16,610.125,351.25,181,336,101,592,293,336,485,967538.00,967585.00,967561.50,1876.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,53,1,0,0.190283,2.51703,985,16,615.333,344.556,181,336,101,592,293,336,485,967726.00,967779.00,967752.50,2064.00,20
