suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,67,1,0,1.04222,3.26203,1723,16,965.545,212.364,181,848,400,336,592,592,784,5000402.00,5000469.00,5000435.50,1286.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,107,1,0,1.29729,3.21312,1723,16,986.118,162.059,181,848,400,336,592,592,784,5000476.00,5000583.00,5000529.50,1360.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,188,1,0,0.46806,3.21018,1723,16,993.586,143.931,181,848,400,336,592,592,784,5000589.00,5000777.00,5000683.00,1473.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,47,1,0,0.752167,3.15804,1723,16,974.5,169,181,848,400,336,592,592,784,5000784.00,5000831.00,5000807.50,1668.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,80,1,0,1.74577,3.13146,1723,16,943.615,235.308,181,848,400,336,592,592,784,5000837.00,5000917.00,5000877.00,1721.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,108,1,0,0.454793,3.11074,1723,16,948.882,217,181,848,400,336,592,592,784,5000924.00,5001032.00,5000978.00,1808.00,31
2019_09_12_13_33_13,10,0,10-trial-different-19,N/A,N/A,47,1,0,7.09196,3.08684,1723,16,711.125,397.625,181,848,400,336,592,592,784,5001065.00,5001112.00,5001088.50,1949.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,60,0,0,0,2.91487,2157,20,797.2,358.3,181,336,592,848,784,848,400,5002023.00,5002083.00,5002053.00,0.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,154,0,0,4.59185,3.08769,2157,20,855.125,174.458,181,336,592,848,784,848,400,5002123.00,5002277.00,5002200.00,100.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,0,0,1.74265,3.17964,2157,20,926.875,188,181,336,592,848,784,848,400,5002318.00,5002365.00,5002341.50,295.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,194,0,0,0.558289,3.21468,2157,20,908.633,173.367,181,336,592,848,784,848,400,5002371.00,5002565.00,5002468.00,348.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,208,0,0,10.4217,3.12041,2157,20,486.25,301.563,181,336,592,848,784,848,400,5002605.00,5002813.00,5002709.00,582.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,100,0,0,2.21856,3.01438,2157,20,411.938,357.438,181,336,592,848,784,848,400,5002827.00,5002927.00,5002877.00,804.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,235,0,0,13.1368,3.03297,2157,20,937.639,550.722,181,336,592,848,784,848,400,5002967.00,5003202.00,5003084.50,944.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,114,0,0,1.41422,3.03762,2157,20,995.444,563.722,181,336,592,848,784,848,400,5003208.00,5003322.00,5003265.00,1185.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,68,0,0,9.07704,3.2611,2157,20,918.545,188.091,181,336,592,848,784,848,400,5003355.00,5003423.00,5003389.00,1332.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,66,0,0,0.492088,3.24898,2157,20,927.727,169.636,181,336,592,848,784,848,400,5003437.00,5003503.00,5003470.00,1414.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,201,0,0,0.412464,3.24525,2157,20,937.355,155.29,181,336,592,848,784,848,400,5003510.00,5003711.00,5003610.50,1487.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,54,0,0,0.546267,3.27029,2157,20,928.111,176.222,181,336,592,848,784,848,400,5003731.00,5003785.00,5003758.00,1708.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,81,0,0,0.483651,3.28517,2157,20,924,156.385,181,336,592,848,784,848,400,5003791.00,5003872.00,5003831.50,1768.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,54,0,0,0.369981,3.30195,2157,20,939.444,157.667,181,336,592,848,784,848,400,5003878.00,5003932.00,5003905.00,1855.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,115,0,0,0.653252,3.2808,2157,20,928.444,182.722,181,336,592,848,784,848,400,5003938.00,5004053.00,5003995.50,1915.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,100,0,0,11.4942,3.05312,2157,20,471.375,353.75,181,336,592,848,784,848,400,5004133.00,5004233.00,5004183.00,2110.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,126,0,0,0.850359,3.02022,2157,20,437.8,341.85,181,336,592,848,784,848,400,5004241.00,5004367.00,5004304.00,2218.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,0,0,0.72356,3.03214,2157,20,466.75,332.875,181,336,592,848,784,848,400,5004381.00,5004428.00,5004404.50,2358.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,73,0,0,0.501721,3.02069,2157,20,460.167,352.833,181,336,592,848,784,848,400,5004435.00,5004508.00,5004471.50,2412.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,60,0,0,11.1922,3.21746,2157,20,910.2,201.3,181,336,592,848,784,848,400,5004535.00,5004595.00,5004565.00,2512.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,87,1,0,0,3.06623,2138,23,777.929,336.857,181,336,592,848,784,848,400,5002023.00,5002110.00,5002066.50,0.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,114,1,0,5.1075,3.1181,2138,23,884.056,150.444,181,336,592,848,784,848,400,5002143.00,5002257.00,5002200.00,120.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,94,1,0,2.26133,3.07813,2138,23,970.267,189.8,181,336,592,848,784,848,400,5002277.00,5002371.00,5002324.00,254.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,187,1,0,0.5277,3.1848,2138,23,979.621,209.828,181,336,592,848,784,848,400,5002378.00,5002565.00,5002471.50,355.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,215,1,0,11.7002,3.32032,2138,23,487.848,281.818,181,336,592,848,784,848,400,5002605.00,5002820.00,5002712.50,582.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,100,1,0,1.75957,3.36684,2138,23,446.25,342.688,181,336,592,848,784,848,400,5002827.00,5002927.00,5002877.00,804.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,81,1,0,11.6891,3.43042,2138,23,910.538,518.692,181,336,592,848,784,848,400,5002967.00,5003048.00,5003007.50,944.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,94,1,0,0.659626,3.34314,2138,23,900.933,544.6,181,336,592,848,784,848,400,5003068.00,5003162.00,5003115.00,1045.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,161,1,0,1.1833,3.35412,2138,23,948.96,532.32,181,336,592,848,784,848,400,5003168.00,5003329.00,5003248.50,1145.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,68,1,0,8.40039,3.32757,2138,23,962.818,178.182,181,336,592,848,784,848,400,5003355.00,5003423.00,5003389.00,1332.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,73,1,0,0.147374,3.34181,2138,23,956.667,177.667,181,336,592,848,784,848,400,5003430.00,5003503.00,5003466.50,1407.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,67,1,0,0.436123,3.35625,2138,23,964.909,161.364,181,336,592,848,784,848,400,5003517.00,5003584.00,5003550.50,1494.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,53,1,0,0.751014,3.37564,2138,23,996.222,158.333,181,336,592,848,784,848,400,5003678.00,5003731.00,5003704.50,1655.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,94,1,0,0.995908,3.41757,2138,23,960.733,180.267,181,336,592,848,784,848,400,5003751.00,5003845.00,5003798.00,1728.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,1,0,0.672042,3.41501,2138,23,979.875,159.625,181,336,592,848,784,848,400,5003878.00,5003925.00,5003901.50,1855.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,80,1,0,0.682763,3.43094,2138,23,969,186.077,181,336,592,848,784,848,400,5003932.00,5004012.00,5003972.00,1909.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,74,1,0,0.505466,3.44516,2138,23,966.25,165.083,181,336,592,848,784,848,400,5004019.00,5004093.00,5004056.00,1996.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,120,1,0,12.6512,3.46269,2138,23,458.684,345.579,181,336,592,848,784,848,400,5004133.00,5004253.00,5004193.00,2110.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,128,1,0,0.279112,3.46262,2138,23,448.15,350.65,181,336,592,848,784,848,400,5004260.00,5004388.00,5004324.00,2237.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,60,1,0,0.396346,3.46173,2138,23,442.9,334.9,181,336,592,848,784,848,400,5004394.00,5004454.00,5004424.00,2371.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,1,0,0.733123,3.49235,2138,23,432.375,363.75,181,336,592,848,784,848,400,5004461.00,5004508.00,5004484.50,2438.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,1,0,13.0632,3.38672,2138,23,958,179.875,181,336,592,848,784,848,400,5004541.00,5004588.00,5004564.50,2518.00,31
2019_09_12_13_33_13,10,1,10-trial-different-19,different,D,47,1,0,0.606774,3.41129,2138,23,966,204,181,336,592,848,784,848,400,5004595.00,5004642.00,5004618.50,2572.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,281,0,0,0,2.90797,1861,13,665.442,334.698,181,592,592,336,400,848,784,5005895.00,5006176.00,5006035.50,0.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,181,0,0,6.39244,2.78837,1861,13,448.893,175.321,181,592,592,336,400,848,784,5006203.00,5006384.00,5006293.50,308.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,47,0,0,1.37105,2.84806,1861,13,395.5,196.5,181,592,592,336,400,848,784,5006390.00,5006437.00,5006413.50,495.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,147,0,0,0.815114,2.87952,1861,13,423,176.261,181,592,592,336,400,848,784,5006444.00,5006591.00,5006517.50,549.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,100,0,0,0.913052,2.9206,1861,13,404.563,142.75,181,592,592,336,400,848,784,5006598.00,5006698.00,5006648.00,703.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,80,0,0,7.72641,2.912,1861,13,671.538,329.154,181,592,592,336,400,848,784,5006719.00,5006799.00,5006759.00,824.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,368,0,0,0.555901,2.87092,1861,13,692.714,338.839,181,592,592,336,400,848,784,5006806.00,5007174.00,5006990.00,911.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,47,0,0,0.499801,2.86776,1861,13,676.375,325.75,181,592,592,336,400,848,784,5007181.00,5007228.00,5007204.50,1286.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,87,0,0,1.22697,2.87605,1861,13,625.071,328.929,181,592,592,336,400,848,784,5007234.00,5007321.00,5007277.50,1339.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,54,0,0,0.916616,2.88749,1861,13,661.333,341.556,181,592,592,336,400,848,784,5007328.00,5007382.00,5007355.00,1433.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,221,0,0,8.05993,2.85452,1861,13,948.471,523.353,181,592,592,336,400,848,784,5007402.00,5007623.00,5007512.50,1507.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,121,0,0,0.79503,2.90723,1861,13,974.263,544.421,181,592,592,336,400,848,784,5007629.00,5007750.00,5007689.50,1734.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,127,0,0,0.374219,2.88496,1861,13,970.55,559.65,181,592,592,336,400,848,784,5007757.00,5007884.00,5007820.50,1862.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,281,1,0,0,3.12456,1815,13,687.837,324.14,181,592,592,336,400,848,784,5005895.00,5006176.00,5006035.50,0.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,75,1,0,6.82019,3.29919,1815,13,437.667,183.417,181,592,592,336,400,848,784,5006229.00,5006304.00,5006266.50,334.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,74,1,0,0.738833,3.2742,1815,13,448.25,212.5,181,592,592,336,400,848,784,5006310.00,5006384.00,5006347.00,415.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,140,1,0,1.12933,3.26913,1815,13,409.818,184.909,181,592,592,336,400,848,784,5006398.00,5006538.00,5006468.00,503.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,47,1,0,0.698246,3.26914,1815,13,404.625,156.125,181,592,592,336,400,848,784,5006544.00,5006591.00,5006567.50,649.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,87,1,0,0.089028,3.31996,1815,13,407.5,158.5,181,592,592,336,400,848,784,5006611.00,5006698.00,5006654.50,716.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,100,1,0,7.17313,3.16775,1815,13,664.688,316.875,181,592,592,336,400,848,784,5006719.00,5006819.00,5006769.00,824.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,301,1,0,0.867833,3.18459,1815,13,689.109,343.804,181,592,592,336,400,848,784,5006826.00,5007127.00,5006976.50,931.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,94,1,0,0.705395,3.19993,1815,13,713.867,359.933,181,592,592,336,400,848,784,5007134.00,5007228.00,5007181.00,1239.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,148,1,0,1.82434,3.16666,1815,13,637.522,356.087,181,592,592,336,400,848,784,5007234.00,5007382.00,5007308.00,1339.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,140,1,0,8.06253,3.2627,1815,13,935.682,519.409,181,592,592,336,400,848,784,5007402.00,5007542.00,5007472.00,1507.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,181,1,0,0.56744,3.25313,1815,13,945.393,497.714,181,592,592,336,400,848,784,5007549.00,5007730.00,5007639.50,1654.00,31
2019_09_12_13_33_13,11,0,11-trial-same-20,N/A,N/A,147,1,0,1.66501,3.27717,1815,13,963,565.217,181,592,592,336,400,848,784,5007737.00,5007884.00,5007810.50,1842.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,287,0,0,0,3.08404,2031,17,798.864,267.182,181,592,784,848,400,336,592,5008802.00,5009089.00,5008945.50,0.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,133,0,0,2.57652,3.08792,2031,17,891.81,212.19,181,592,784,848,400,336,592,5009097.00,5009230.00,5009163.50,295.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,67,0,0,8.96844,2.83619,2031,17,662.727,513.818,181,592,784,848,400,336,592,5009244.00,5009311.00,5009277.50,442.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,133,0,0,0.558047,2.78974,2031,17,655.952,536.19,181,592,784,848,400,336,592,5009318.00,5009451.00,5009384.50,516.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,321,0,0,1.7941,2.83503,2031,17,729.816,550.163,181,592,784,848,400,336,592,5009458.00,5009779.00,5009618.50,656.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,73,0,0,8.2696,2.93596,2031,17,436.75,361,181,592,784,848,400,336,592,5009800.00,5009873.00,5009836.50,998.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,147,0,0,0.505101,2.93386,2031,17,419.957,348.13,181,592,784,848,400,336,592,5009887.00,5010034.00,5009960.50,1085.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,74,0,0,0.441837,2.98286,2031,17,436.5,339.833,181,592,784,848,400,336,592,5010041.00,5010115.00,5010078.00,1239.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,93,0,0,11.846,3.2565,2031,17,909.6,167.867,181,592,784,848,400,336,592,5010162.00,5010255.00,5010208.50,1360.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,53,0,0,0.492285,3.23675,2031,17,923.111,183.444,181,592,784,848,400,336,592,5010262.00,5010315.00,5010288.50,1460.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,60,0,0,0.125548,3.24451,2031,17,920.3,179,181,592,784,848,400,336,592,5010322.00,5010382.00,5010352.00,1520.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,53,0,0,0.69965,3.22556,2031,17,947.889,169.111,181,592,784,848,400,336,592,5010389.00,5010442.00,5010415.50,1587.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,68,0,0,0.189641,3.22174,2031,17,948.364,161.182,181,592,784,848,400,336,592,5010449.00,5010517.00,5010483.00,1647.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,187,0,0,0.29785,3.20536,2031,17,950.897,148.966,181,592,784,848,400,336,592,5010523.00,5010710.00,5010616.50,1721.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,81,0,0,21.2182,2.97369,2031,17,538.923,984.692,181,592,784,848,400,336,592,5010797.00,5010878.00,5010837.50,1995.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,94,0,0,0.885837,2.94485,2031,17,538.8,1021.8,181,592,784,848,400,336,592,5010885.00,5010979.00,5010932.00,2083.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,107,0,0,0.647427,2.95652,2031,17,512,1017.65,181,592,784,848,400,336,592,5010985.00,5011092.00,5011038.50,2183.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,134,1,0,0,3.22389,1780,20,790.762,274.048,181,592,784,848,400,336,592,5008802.00,5008936.00,5008869.00,0.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,120,1,0,1.14925,3.26255,1780,20,805.158,228.105,181,592,784,848,400,336,592,5008956.00,5009076.00,5009016.00,154.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,47,1,0,2.37926,3.25168,1780,20,904.875,228.25,181,592,784,848,400,336,592,5009083.00,5009130.00,5009106.50,281.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,93,1,0,0.333345,3.21418,1780,20,917.867,223.133,181,592,784,848,400,336,592,5009137.00,5009230.00,5009183.50,335.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,101,1,0,8.78188,3.15749,1780,20,658.438,488,181,592,784,848,400,336,592,5009250.00,5009351.00,5009300.50,448.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,162,1,0,0.610002,3.19019,1780,20,670.36,510.6,181,592,784,848,400,336,592,5009357.00,5009519.00,5009438.00,555.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,54,1,0,0.252802,3.25197,1780,20,679.333,516.222,181,592,784,848,400,336,592,5009525.00,5009579.00,5009552.00,723.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,114,1,0,0.332525,3.26024,1780,20,670.056,505.833,181,592,784,848,400,336,592,5009585.00,5009699.00,5009642.00,783.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,67,1,0,0.912695,3.26752,1780,20,692.455,536.818,181,592,784,848,400,336,592,5009706.00,5009773.00,5009739.50,904.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,107,1,0,7.85301,3.25731,1780,20,416.118,354.588,181,592,784,848,400,336,592,5009813.00,5009920.00,5009866.50,1011.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,53,1,0,0.140324,3.25031,1780,20,412.111,358.889,181,592,784,848,400,336,592,5009927.00,5009980.00,5009953.50,1125.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,47,1,0,0.361802,3.25087,1780,20,426.625,363.25,181,592,784,848,400,336,592,5009987.00,5010034.00,5010010.50,1185.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,53,1,0,0.212347,3.24489,1780,20,418.222,360.333,181,592,784,848,400,336,592,5010041.00,5010094.00,5010067.50,1239.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,54,1,0,13.1193,3.27114,1780,20,950.778,189.333,181,592,784,848,400,336,592,5010141.00,5010195.00,5010168.00,1339.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,53,1,0,0.33403,3.28969,1780,20,958.667,177.778,181,592,784,848,400,336,592,5010242.00,5010295.00,5010268.50,1440.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,67,1,0,0.169452,3.30599,1780,20,961.727,184.182,181,592,784,848,400,336,592,5010389.00,5010456.00,5010422.50,1587.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,73,1,0,0.534636,3.26358,1780,20,984.083,185.5,181,592,784,848,400,336,592,5010463.00,5010536.00,5010499.50,1661.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,93,1,0,0.29869,3.31013,1780,20,991.733,175.6,181,592,784,848,400,336,592,5010604.00,5010697.00,5010650.50,1802.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,121,1,0,20.8721,3.24347,1780,20,493.053,942.895,181,592,784,848,400,336,592,5010797.00,5010918.00,5010857.50,1995.00,31
2019_09_12_13_33_13,11,1,11-trial-same-20,same,S,167,1,0,0.363353,3.22584,1780,20,479.154,936.692,181,592,784,848,400,336,592,5010925.00,5011092.00,5011008.50,2123.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,73,0,0,0,3.03309,1772,13,775.167,235.333,181,848,400,592,784,336,400,5012332.00,5012405.00,5012368.50,0.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,174,0,0,1.68009,2.92905,1772,13,719.519,278.444,181,848,400,592,784,336,400,5012412.00,5012586.00,5012499.00,80.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,53,0,0,6.33538,2.78508,1772,13,459.778,219,181,848,400,592,784,336,400,5012600.00,5012653.00,5012626.50,268.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,168,0,0,0.440261,2.81848,1772,13,453.846,201.538,181,848,400,592,784,336,400,5012660.00,5012828.00,5012744.00,328.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,80,0,0,9.94425,3.01114,1772,13,873.231,167.462,181,848,400,592,784,336,400,5012848.00,5012928.00,5012888.00,516.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,261,0,0,0.785413,3.06337,1772,13,904.225,156.425,181,848,400,592,784,336,400,5012935.00,5013196.00,5013065.50,603.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,221,0,0,9.80689,2.6313,1772,13,699.824,517.412,181,848,400,592,784,336,400,5013229.00,5013450.00,5013339.50,897.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,147,0,0,0.46151,2.56148,1772,13,682.043,525,181,848,400,592,784,336,400,5013457.00,5013604.00,5013530.50,1125.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,93,0,0,9.5531,2.72324,1772,13,420.6,217.133,181,848,400,592,784,336,400,5013625.00,5013718.00,5013671.50,1293.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,288,0,0,0.496249,2.77012,1772,13,440.023,209.727,181,848,400,592,784,336,400,5013725.00,5014013.00,5013869.00,1393.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,100,0,0,10.2091,2.97851,1772,13,867.75,147.625,181,848,400,592,784,336,400,5014034.00,5014134.00,5014084.00,1702.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,47,0,0,0.464658,2.93799,1772,13,887,150.5,181,848,400,592,784,336,400,5014174.00,5014221.00,5014197.50,1842.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,67,0,0,1.58285,2.85265,1772,13,951.545,165.727,181,848,400,592,784,336,400,5014261.00,5014328.00,5014294.50,1929.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,73,1,0,0,3.23658,1728,14,802.5,248.167,181,848,400,592,784,336,400,5012332.00,5012405.00,5012368.50,0.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,47,1,0,1.54441,3.25623,1728,14,738.75,259.25,181,848,400,592,784,336,400,5012412.00,5012459.00,5012435.50,80.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,87,1,0,0.504219,3.21982,1728,14,749.857,241.286,181,848,400,592,784,336,400,5012466.00,5012553.00,5012509.50,134.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,121,1,0,7.64689,3.28784,1728,14,431.316,192.737,181,848,400,592,784,336,400,5012613.00,5012734.00,5012673.50,281.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,88,1,0,0.878576,3.25626,1728,14,444.071,158.214,181,848,400,592,784,336,400,5012740.00,5012828.00,5012784.00,408.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,235,1,0,11.8068,2.98916,1728,14,945.278,136.639,181,848,400,592,784,336,400,5012854.00,5013089.00,5012971.50,522.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,93,1,0,0.852684,2.95721,1728,14,946.6,172.333,181,848,400,592,784,336,400,5013096.00,5013189.00,5013142.50,764.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,67,1,0,9.51871,2.87996,1728,14,669.727,464.364,181,848,400,592,784,336,400,5013229.00,5013296.00,5013262.50,897.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,100,1,0,0.057531,2.83023,1728,14,668.5,466.438,181,848,400,592,784,336,400,5013303.00,5013403.00,5013353.00,971.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,188,1,0,0.793424,2.86258,1728,14,671.345,499.552,181,848,400,592,784,336,400,5013410.00,5013598.00,5013504.00,1078.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,46,1,0,9.39124,3.15253,1728,14,420.875,191.625,181,848,400,592,784,336,400,5013625.00,5013671.00,5013648.00,1293.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,322,1,0,0.494511,3.14843,1728,14,404,179.612,181,848,400,592,784,336,400,5013678.00,5014000.00,5013839.00,1346.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,201,1,0,12.2766,2.89157,1728,14,925.806,158.226,181,848,400,592,784,336,400,5014040.00,5014241.00,5014140.50,1708.00,31
2019_09_12_13_33_13,12,0,12-trial-same-21,N/A,N/A,60,1,0,0.655023,2.94171,1728,14,948.6,173.5,181,848,400,592,784,336,400,5014254.00,5014314.00,5014284.00,1922.00,31
