suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,0,0,0.240755,2.73748,1270,18,518.875,250.5,181,336,400,848,592,0,0,2539507.00,2539554.00,2539530.50,891.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,74,0,0,1.45609,2.92324,1270,18,458.167,256.5,181,336,400,848,592,0,0,2539581.00,2539655.00,2539618.00,965.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,54,0,0,1.04793,2.95413,1270,18,442.333,215.556,181,336,400,848,592,0,0,2539661.00,2539715.00,2539688.00,1045.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,60,0,0,1.82455,2.97427,1270,18,443.3,292,181,336,400,848,592,0,0,2539755.00,2539815.00,2539785.00,1139.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,74,0,0,0.371954,3.09617,1270,18,454.25,280.917,181,336,400,848,592,0,0,2539835.00,2539909.00,2539872.00,1219.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,0,0,0.475826,3.09051,1270,18,435.75,273.5,181,336,400,848,592,0,0,2539916.00,2539963.00,2539939.50,1300.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,54,0,0,1.31717,3.02953,1270,18,487.778,291.889,181,336,400,848,592,0,0,2539969.00,2540023.00,2539996.00,1353.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,67,0,0,1.24034,3.04668,1270,18,456.182,250.636,181,336,400,848,592,0,0,2540030.00,2540097.00,2540063.50,1414.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,101,0,0,0.749053,3.0917,1270,18,436.438,226.25,181,336,400,848,592,0,0,2540103.00,2540204.00,2540153.50,1487.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,54,0,0,0.615838,3.04264,1270,18,421.111,247,181,336,400,848,592,0,0,2540210.00,2540264.00,2540237.00,1594.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,61,0,0,1.44252,3.02062,1270,18,477.4,225,181,336,400,848,592,0,0,2540277.00,2540338.00,2540307.50,1661.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,168,0,0,0.593026,2.89268,1270,18,500.769,216.577,181,336,400,848,592,0,0,2540351.00,2540519.00,2540435.00,1735.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,0,0,2.33633,2.90499,1270,18,511.75,313.875,181,336,400,848,592,0,0,2540539.00,2540586.00,2540562.50,1923.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,1,0,0,3.20789,1453,17,813.375,494.375,181,336,400,848,592,0,0,2538630.00,2538677.00,2538653.50,14.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,128,1,0,1.12317,3.253,1453,17,775.25,521.95,181,336,400,848,592,0,0,2538683.00,2538811.00,2538747.00,67.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,53,1,0,0.724542,3.22286,1453,17,796.222,543.889,181,336,400,848,592,0,0,2538818.00,2538871.00,2538844.50,202.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,60,1,0,3.61252,3.12066,1453,17,904.5,437.9,181,336,400,848,592,0,0,2538911.00,2538971.00,2538941.00,295.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,1,0,0.228834,3.09672,1453,17,902.625,428.5,181,336,400,848,592,0,0,2538998.00,2539045.00,2539021.50,382.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,93,1,0,2.19606,3.00036,1453,17,909.6,336.733,181,336,400,848,592,0,0,2539139.00,2539232.00,2539185.50,523.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,46,1,0,9.72634,2.64961,1453,17,507.375,250.5,181,336,400,848,592,0,0,2539407.00,2539453.00,2539430.00,791.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,114,1,0,0.45543,2.70345,1453,17,497.611,266.889,181,336,400,848,592,0,0,2539460.00,2539574.00,2539517.00,844.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,54,1,0,1.99477,2.68864,1453,17,415.222,252.778,181,336,400,848,592,0,0,2539587.00,2539641.00,2539614.00,971.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,53,1,0,1.5121,2.67315,1453,17,352.222,246.111,181,336,400,848,592,0,0,2539648.00,2539701.00,2539674.50,1032.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,47,1,0,1.31911,2.64686,1453,17,395.875,280,181,336,400,848,592,0,0,2539755.00,2539802.00,2539778.50,1139.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,194,1,0,2.01445,2.66421,1453,17,412.133,197.167,181,336,400,848,592,0,0,2539809.00,2540003.00,2539906.00,1193.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,88,1,0,0.342552,2.69546,1453,17,403.714,208.786,181,336,400,848,592,0,0,2540009.00,2540097.00,2540053.00,1393.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,134,1,0,0.847692,2.63444,1453,17,399.143,244,181,336,400,848,592,0,0,2540103.00,2540237.00,2540170.00,1487.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,121,1,0,0.443242,2.6202,1453,17,406.842,260.895,181,336,400,848,592,0,0,2540244.00,2540365.00,2540304.50,1628.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,114,1,0,0.960887,2.54743,1453,17,413.389,300.611,181,336,400,848,592,0,0,2540371.00,2540485.00,2540428.00,1755.00,15
2019_07_18_13_57_33,09,0,09-trial-different-18,N/A,N/A,60,1,0,1.36316,2.47974,1453,17,356.5,295.6,181,336,400,848,592,0,0,2540505.00,2540565.00,2540535.00,1889.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,79,0,0,0,2.81194,1870,21,988.231,362.308,181,336,592,848,784,0,0,2541786.00,2541865.00,2541825.50,249.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,73,0,0,5.98992,2.81936,1870,21,907.5,600.833,181,336,592,848,784,0,0,2542113.00,2542186.00,2542149.50,576.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,94,0,0,0.526569,2.73879,1870,21,890.267,614.6,181,336,592,848,784,0,0,2542194.00,2542288.00,2542241.00,657.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,61,0,0,10.9531,3.0152,1870,21,457.8,445.2,181,336,592,848,784,0,0,2542407.00,2542468.00,2542437.50,870.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,73,0,0,0.908954,3.00601,1870,21,421.167,455.583,181,336,592,848,784,0,0,2542475.00,2542548.00,2542511.50,938.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,60,0,0,0.397652,3.00319,1870,21,434.5,445.6,181,336,592,848,784,0,0,2542569.00,2542629.00,2542599.00,1032.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,60,0,0,0.15958,3.00092,1870,21,429.3,449.8,181,336,592,848,784,0,0,2542676.00,2542736.00,2542706.00,1139.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,73,0,0,13.5407,2.86149,1870,21,967.667,660.083,181,336,592,848,784,0,0,2542944.00,2543017.00,2542980.50,1407.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,127,0,0,1.24548,2.81373,1870,21,919.8,680.85,181,336,592,848,784,0,0,2543091.00,2543218.00,2543154.50,1554.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,47,0,0,0.887634,2.80591,1870,21,956.5,674.875,181,336,592,848,784,0,0,2543225.00,2543272.00,2543248.50,1688.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,54,0,0,0.497476,2.80945,1870,21,937,682.222,181,336,592,848,784,0,0,2543278.00,2543332.00,2543305.00,1741.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,53,0,0,1.19584,2.85723,1870,21,961.556,638.556,181,336,592,848,784,0,0,2543339.00,2543392.00,2543365.50,1802.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,87,0,0,9.79391,2.96301,1870,21,562.143,528.571,181,336,592,848,784,0,0,2543466.00,2543553.00,2543509.50,1929.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,80,0,0,3.37879,3.05015,1870,21,449.385,442.769,181,336,592,848,784,0,0,2543640.00,2543720.00,2543680.00,2103.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,120,0,0,0.89541,3.04477,1870,21,425.895,413.526,181,336,592,848,784,0,0,2543727.00,2543847.00,2543787.00,2190.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,60,0,0,0.525508,3.10936,1870,21,430,391.9,181,336,592,848,784,0,0,2543895.00,2543955.00,2543925.00,2358.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,415,0,0,2.6981,2.87037,1870,21,542.182,406.273,181,336,592,848,784,0,0,2543975.00,2544390.00,2544182.50,2438.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,67,0,0,1.5839,3.25359,1870,21,477.455,420.909,181,336,592,848,784,0,0,2544538.00,2544605.00,2544571.50,3001.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,80,0,0,0.605592,3.25932,1870,21,465.692,443.385,181,336,592,848,784,0,0,2544658.00,2544738.00,2544698.00,3121.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,60,0,0,10.9192,2.92213,1870,21,896.1,614,181,336,592,848,784,0,0,2544886.00,2544946.00,2544916.00,3349.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,47,0,0,0.42402,2.8402,1870,21,880,621.5,181,336,592,848,784,0,0,2544953.00,2545000.00,2544976.50,3416.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,51,1,0,0,2.6144,1600,20,794.111,368.111,181,336,592,848,784,0,0,2541794.00,2541845.00,2541819.50,257.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,73,1,0,2.32065,2.9588,1600,20,882.75,328.083,181,336,592,848,784,0,0,2541852.00,2541925.00,2541888.50,315.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,54,1,0,6.0552,3.06252,1600,20,833.667,577.889,181,336,592,848,784,0,0,2542012.00,2542066.00,2542039.00,475.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,53,1,0,0.554614,3.1331,1600,20,834.333,554.667,181,336,592,848,784,0,0,2542073.00,2542126.00,2542099.50,536.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,94,1,0,0.488593,3.0869,1600,20,851.8,565.333,181,336,592,848,784,0,0,2542133.00,2542227.00,2542180.00,596.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,47,1,0,1.05372,3.10088,1600,20,883.75,534.875,181,336,592,848,784,0,0,2542280.00,2542327.00,2542303.50,743.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,67,1,0,12.3329,2.58106,1600,20,363.455,466.909,181,336,592,848,784,0,0,2542541.00,2542608.00,2542574.50,1004.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,67,1,0,0.96574,2.46022,1600,20,360.727,507.273,181,336,592,848,784,0,0,2542669.00,2542736.00,2542702.50,1132.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,54,1,0,11.7725,2.95972,1600,20,855.889,577.889,181,336,592,848,784,0,0,2542890.00,2542944.00,2542917.00,1353.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,48,1,0,1.82979,2.9501,1600,20,932.5,574.875,181,336,592,848,784,0,0,2543003.00,2543051.00,2543027.00,1466.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,100,1,0,2.433,3.03685,1600,20,853.063,638.813,181,336,592,848,784,0,0,2543091.00,2543191.00,2543141.00,1554.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,54,1,0,0.538776,3.04019,1600,20,875,644.111,181,336,592,848,784,0,0,2543278.00,2543332.00,2543305.00,1741.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,87,1,0,2.09244,3.06588,1600,20,867.071,556.786,181,336,592,848,784,0,0,2543345.00,2543432.00,2543388.50,1808.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,54,1,0,8.82159,2.70291,1600,20,495.556,530.333,181,336,592,848,784,0,0,2543479.00,2543533.00,2543506.00,1942.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,100,1,0,2.66856,2.63659,1600,20,407.875,460.875,181,336,592,848,784,0,0,2543640.00,2543740.00,2543690.00,2103.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,228,1,0,0.657458,2.62224,1600,20,380.371,459.457,181,336,592,848,784,0,0,2543747.00,2543975.00,2543861.00,2210.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,48,1,0,1.55319,2.86155,1600,20,407.375,400.25,181,336,592,848,784,0,0,2544490.00,2544538.00,2544514.00,2953.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,147,1,0,1.2252,2.91138,1600,20,401.304,451.217,181,336,592,848,784,0,0,2544551.00,2544698.00,2544624.50,3014.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,60,1,0,10.288,3.12628,1600,20,817.3,580.5,181,336,592,848,784,0,0,2544819.00,2544879.00,2544849.00,3282.00,15
2019_07_18_13_57_33,09,1,09-trial-different-18,different,D,114,1,0,0.458454,3.00191,1600,20,807.111,564.222,181,336,592,848,784,0,0,2544886.00,2545000.00,2544943.00,3349.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,61,0,0,0,2.90724,918,14,524.7,267.7,181,336,400,848,592,0,0,2546252.00,2546313.00,2546282.50,0.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,0,0,1.61685,2.90172,918,14,579.5,227.875,181,336,400,848,592,0,0,2546319.00,2546366.00,2546342.50,67.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,53,0,0,5.14793,2.8236,918,14,772.333,325.667,181,336,400,848,592,0,0,2546373.00,2546426.00,2546399.50,121.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,93,0,0,3.3014,2.82402,918,14,905.067,365,181,336,400,848,592,0,0,2546574.00,2546667.00,2546620.50,322.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,54,0,0,11.1492,2.98854,918,14,469.333,181,181,336,400,848,592,0,0,2546781.00,2546835.00,2546808.00,529.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,100,0,0,1.11668,3.04601,918,14,501.063,215.375,181,336,400,848,592,0,0,2546909.00,2547009.00,2546959.00,657.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,60,0,0,0.115473,3.09704,918,14,505.8,214.4,181,336,400,848,592,0,0,2547036.00,2547096.00,2547066.00,784.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,0,0,1.35243,3.06489,918,14,457.75,184.375,181,336,400,848,592,0,0,2547103.00,2547150.00,2547126.50,851.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,67,0,0,0.78513,3.09178,918,14,483.727,204.545,181,336,400,848,592,0,0,2547157.00,2547224.00,2547190.50,905.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,53,0,0,13.5271,2.93236,918,14,1016.67,426.667,181,336,400,848,592,0,0,2547445.00,2547498.00,2547471.50,1193.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,54,0,0,0.90046,2.81873,918,14,979.222,422.111,181,336,400,848,592,0,0,2547545.00,2547599.00,2547572.00,1293.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,121,0,0,1.69774,2.8503,918,14,970.737,492.737,181,336,400,848,592,0,0,2547632.00,2547753.00,2547692.50,1380.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,61,0,0,0.756282,2.77041,918,14,941.6,480.3,181,336,400,848,592,0,0,2547759.00,2547820.00,2547789.50,1507.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,0,0,2.0392,2.84142,918,14,986.75,407.75,181,336,400,848,592,0,0,2548168.00,2548215.00,2548191.50,1916.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,1,0,0,2.73251,1042,16,527.875,214.375,181,336,400,848,592,0,0,2546299.00,2546346.00,2546322.50,47.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,1,0,5.81505,2.78541,1042,16,720.75,364.5,181,336,400,848,592,0,0,2546386.00,2546433.00,2546409.50,134.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,46,1,0,3.80682,2.79168,1042,16,876.125,327.625,181,336,400,848,592,0,0,2546561.00,2546607.00,2546584.00,309.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,53,1,0,11.3885,2.61494,1042,16,397.111,262.556,181,336,400,848,592,0,0,2546735.00,2546788.00,2546761.50,483.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,80,1,0,2.00148,2.61656,1042,16,407.308,179.308,181,336,400,848,592,0,0,2546795.00,2546875.00,2546835.00,543.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,1,0,0.257226,2.69214,1042,16,396.875,182,181,336,400,848,592,0,0,2546909.00,2546956.00,2546932.50,657.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,74,1,0,0.760884,2.75357,1042,16,428.417,186.583,181,336,400,848,592,0,0,2546982.00,2547056.00,2547019.00,730.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,73,1,0,1.21937,2.67,1042,16,397.833,227.5,181,336,400,848,592,0,0,2547063.00,2547136.00,2547099.50,811.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,1,0,0.704041,2.64197,1042,16,423,242.875,181,336,400,848,592,0,0,2547143.00,2547190.00,2547166.50,891.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,60,1,0,1.01399,2.72814,1042,16,382.7,256.3,181,336,400,848,592,0,0,2547197.00,2547257.00,2547227.00,945.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,47,1,0,1.27723,2.60848,1042,16,403.5,207,181,336,400,848,592,0,0,2547291.00,2547338.00,2547314.50,1039.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,87,1,0,12.5489,2.97023,1042,16,889.357,429.071,181,336,400,848,592,0,0,2547418.00,2547505.00,2547461.50,1166.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,101,1,0,0.34781,2.93445,1042,16,903.438,432.813,181,336,400,848,592,0,0,2547511.00,2547612.00,2547561.50,1259.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,60,1,0,1.43699,2.91502,1042,16,853.9,398.6,181,336,400,848,592,0,0,2547619.00,2547679.00,2547649.00,1367.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,107,1,0,0.565956,2.94658,1042,16,852.059,422.235,181,336,400,848,592,0,0,2547686.00,2547793.00,2547739.50,1434.00,15
2019_07_18_13_57_33,10,0,10-trial-different-19,N/A,N/A,66,1,0,2.14678,3.01146,1042,16,904.182,348.909,181,336,400,848,592,0,0,2548155.00,2548221.00,2548188.00,1903.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,74,0,0,0,2.78016,1897,31,955,502.167,181,336,784,848,784,0,0,2549313.00,2549387.00,2549350.00,154.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,46,0,0,2.02807,2.87053,1897,31,1021.5,449.25,181,336,784,848,784,0,0,2549401.00,2549447.00,2549424.00,242.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,0,0,3.92559,2.86018,1897,31,957.778,601.111,181,336,784,848,784,0,0,2549488.00,2549541.00,2549514.50,329.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,60,0,0,0.535766,2.80525,1897,31,953.4,579.1,181,336,784,848,784,0,0,2549548.00,2549608.00,2549578.00,389.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,0,0,0.941483,2.85972,1897,31,992.3,585.6,181,336,784,848,784,0,0,2549668.00,2549729.00,2549698.50,509.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,46,0,0,0.715852,2.89264,1897,31,962.875,591.375,181,336,784,848,784,0,0,2549756.00,2549802.00,2549779.00,597.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,10.1311,2.91399,1897,31,535.375,557.5,181,336,784,848,784,0,0,2549997.00,2550044.00,2550020.50,838.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,0,0,2.92954,2.99941,1897,31,413.444,572.222,181,336,784,848,784,0,0,2550131.00,2550184.00,2550157.50,972.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,73,0,0,1.03617,3.01041,1897,31,370.417,566.5,181,336,784,848,784,0,0,2550191.00,2550264.00,2550227.50,1032.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,0.902874,3.03122,1897,31,384.125,531.25,181,336,784,848,784,0,0,2550271.00,2550318.00,2550294.50,1112.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,101,0,0,1.07893,3.06489,1897,31,408.5,569.313,181,336,784,848,784,0,0,2550325.00,2550426.00,2550375.50,1166.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,0,0,0.834311,3.00913,1897,31,374.333,576.667,181,336,784,848,784,0,0,2550432.00,2550486.00,2550459.00,1273.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,74,0,0,0.95567,3.10146,1897,31,386.417,538.5,181,336,784,848,784,0,0,2550492.00,2550566.00,2550529.00,1333.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,121,0,0,13.5402,2.91582,1897,31,961.737,593.632,181,336,784,848,784,0,0,2550653.00,2550774.00,2550713.50,1494.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,107,0,0,9.69059,2.87886,1897,31,552.176,578.941,181,336,784,848,784,0,0,2550861.00,2550968.00,2550914.50,1702.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,0,0,3.22446,3.00426,1897,31,419.333,553.778,181,336,784,848,784,0,0,2551048.00,2551102.00,2551075.00,1889.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,0,0,0.666334,3.08985,1897,31,426.7,580.7,181,336,784,848,784,0,0,2551209.00,2551270.00,2551239.50,2050.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,0,0,11.9494,3.01868,1897,31,934.333,564,181,336,784,848,784,0,0,2551403.00,2551457.00,2551430.00,2244.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,0,0,1.21292,2.8837,1897,31,928.7,614.5,181,336,784,848,784,0,0,2551691.00,2551752.00,2551721.50,2532.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,1.35813,2.78439,1897,31,983.375,598.75,181,336,784,848,784,0,0,2552046.00,2552093.00,2552069.50,2887.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,0,0,0.645659,2.90683,1897,31,999.222,620.667,181,336,784,848,784,0,0,2552187.00,2552240.00,2552213.50,3028.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,74,0,0,0.590277,2.91718,1897,31,974.5,621.083,181,336,784,848,784,0,0,2552381.00,2552455.00,2552418.00,3222.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,0.682335,2.89572,1897,31,981,593.25,181,336,784,848,784,0,0,2552515.00,2552562.00,2552538.50,3356.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,0,0,0.44407,2.88805,1897,31,994.222,606.333,181,336,784,848,784,0,0,2552602.00,2552656.00,2552629.00,3443.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,67,0,0,0.965235,2.89123,1897,31,958.091,588.182,181,336,784,848,784,0,0,2553319.00,2553386.00,2553352.50,4160.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,1.28616,2.86796,1897,31,918.75,625,181,336,784,848,784,0,0,2553393.00,2553440.00,2553416.50,4234.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,0,0,0.676151,2.78337,1897,31,946.375,618.75,181,336,784,848,784,0,0,2553614.00,2553661.00,2553637.50,4455.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,60,0,0,0.294308,2.74679,1897,31,934.6,622.4,181,336,784,848,784,0,0,2553808.00,2553868.00,2553838.00,4649.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,0,0,0.463312,2.77242,1897,31,915.222,621.333,181,336,784,848,784,0,0,2553929.00,2553982.00,2553955.50,4770.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,48,0,0,1.15246,2.7636,1897,31,963.5,621.75,181,336,784,848,784,0,0,2554042.00,2554090.00,2554066.00,4883.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,0,0,0.414106,2.84898,1897,31,952.111,608.667,181,336,784,848,784,0,0,2554191.00,2554244.00,2554217.50,5032.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,1,0,0,3.06219,1745,29,915.2,444.8,181,336,784,848,784,0,0,2549186.00,2549247.00,2549216.50,27.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,0.522482,3.08612,1745,29,931.875,430.625,181,336,784,848,784,0,0,2549260.00,2549307.00,2549283.50,101.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,81,1,0,0.620624,3.11483,1745,29,932.462,456.615,181,336,784,848,784,0,0,2549313.00,2549394.00,2549353.50,154.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,1,0,2.73221,3.15222,1745,29,885.333,561,181,336,784,848,784,0,0,2549468.00,2549521.00,2549494.50,309.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,1,0,0.352199,3.03688,1745,29,879.778,574.667,181,336,784,848,784,0,0,2549769.00,2549823.00,2549796.00,610.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,9.56511,2.45889,1745,29,475.5,585.25,181,336,784,848,784,0,0,2550003.00,2550050.00,2550026.50,844.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,46,1,0,2.66504,2.38162,1745,29,402,501.125,181,336,784,848,784,0,0,2550245.00,2550291.00,2550268.00,1086.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,2.23424,2.32342,1745,29,369,588.75,181,336,784,848,784,0,0,2550298.00,2550345.00,2550321.50,1139.00,15
