suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,03,1,03-trial-same-12,same,S,53,1,0,0.776804,2.08574,797,13,860.667,458.333,181,336,101,848,485,0,0,5287243.00,5287296.00,5287269.50,1923.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,47,0,0,0,2.3687,664,11,753.125,302.125,181,336,293,848,485,0,0,5288736.00,5288783.00,5288759.50,100.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,53,0,0,3.6237,2.2967,664,11,578.778,400.889,181,336,293,848,485,0,0,5288911.00,5288964.00,5288937.50,275.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,54,0,0,0.518228,2.24976,664,11,564.111,382.778,181,336,293,848,485,0,0,5289011.00,5289065.00,5289038.00,375.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,94,0,0,6.86976,2.20726,664,11,944.267,537.4,181,336,293,848,485,0,0,5289172.00,5289266.00,5289219.00,536.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,47,0,0,1.22423,2.13339,664,11,956.25,490.875,181,336,293,848,485,0,0,5289286.00,5289333.00,5289309.50,650.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,47,0,0,1.32817,2.15983,664,11,965.25,541.625,181,336,293,848,485,0,0,5289339.00,5289386.00,5289362.50,703.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,53,0,0,1.37355,2.05728,664,11,971.556,489,181,336,293,848,485,0,0,5289393.00,5289446.00,5289419.50,757.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,67,0,0,6.45052,2.19943,664,11,539.273,441.182,181,336,293,848,485,0,0,5289587.00,5289654.00,5289620.50,951.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,68,0,0,0.433439,2.27194,664,11,519.818,428.636,181,336,293,848,485,0,0,5289781.00,5289849.00,5289815.00,1145.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,80,0,0,6.00255,2.17765,664,11,914.231,491.538,181,336,293,848,485,0,0,5289909.00,5289989.00,5289949.00,1273.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,54,0,0,0.459141,2.22919,664,11,921.667,508.667,181,336,293,848,485,0,0,5290063.00,5290117.00,5290090.00,1427.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,60,1,0,0,2.28293,561,9,688.8,298.4,181,336,293,848,485,0,0,5288723.00,5288783.00,5288753.00,87.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,53,1,0,0.908458,2.2227,561,9,645.444,273.444,181,336,293,848,485,0,0,5288831.00,5288884.00,5288857.50,195.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,100,1,0,3.1301,2.03544,561,9,455.063,328.125,181,336,293,848,485,0,0,5288951.00,5289051.00,5289001.00,315.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,47,1,0,7.778,2.19566,561,9,875.25,510.875,181,336,293,848,485,0,0,5289105.00,5289152.00,5289128.50,469.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,74,1,0,0.187546,2.13883,561,9,885.75,515,181,336,293,848,485,0,0,5289252.00,5289326.00,5289289.00,616.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,53,1,0,8.14924,2.13188,561,9,452.333,318.667,181,336,293,848,485,0,0,5289594.00,5289647.00,5289620.50,958.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,47,1,0,0.669722,2.14328,561,9,451.125,344.375,181,336,293,848,485,0,0,5289667.00,5289714.00,5289690.50,1031.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,53,1,0,0.76459,2.08692,561,9,479.333,319.667,181,336,293,848,485,0,0,5289822.00,5289875.00,5289848.50,1186.00,18
2019_12_15_21_38_38,04,0,04-trial-same-13,N/A,N/A,74,1,0,8.26202,2.33198,561,9,870.5,548.333,181,336,293,848,485,0,0,5290022.00,5290096.00,5290059.00,1386.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,54,0,0,0,2.45817,496,7,836.556,409.667,181,336,101,848,293,0,0,5291550.00,5291604.00,5291577.00,13.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,74,0,0,1.10244,2.35464,496,7,836.25,367.333,181,336,101,848,293,0,0,5291670.00,5291744.00,5291707.00,133.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,67,0,0,0.234268,2.3869,496,7,820.273,367.818,181,336,101,848,293,0,0,5291751.00,5291818.00,5291784.50,214.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,66,0,0,1.04542,2.35906,496,7,887.545,354.364,181,336,101,848,293,0,0,5291872.00,5291938.00,5291905.00,335.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,94,0,0,0.624545,2.43741,496,7,923.733,341.667,181,336,101,848,293,0,0,5292849.00,5292943.00,5292896.00,1312.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,87,0,0,0.27205,2.2788,496,7,918.5,331.643,181,336,101,848,293,0,0,5293044.00,5293131.00,5293087.50,1507.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,54,0,0,5.09112,2.45721,496,7,632.778,220.222,181,336,101,848,293,0,0,5293894.00,5293948.00,5293921.00,2357.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,74,1,0,0,2.41658,922,12,734.5,416.167,181,336,101,848,293,0,0,5291744.00,5291818.00,5291781.00,207.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,46,1,0,1.70656,2.43192,922,12,763.875,352.75,181,336,101,848,293,0,0,5291892.00,5291938.00,5291915.00,355.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,355,1,0,2.83232,2.1297,922,12,626.222,276.333,181,336,101,848,293,0,0,5292233.00,5292588.00,5292410.50,696.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,47,1,0,0.809463,2.24257,922,12,626.125,245.25,181,336,101,848,293,0,0,5292635.00,5292682.00,5292658.50,1098.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,59,1,0,3.13594,2.37407,922,12,801.1,314.7,181,336,101,848,293,0,0,5292743.00,5292802.00,5292772.50,1206.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,47,1,0,0.897248,2.28018,922,12,831,284.625,181,336,101,848,293,0,0,5292829.00,5292876.00,5292852.50,1292.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,53,1,0,0.714329,2.25524,922,12,798.556,305.111,181,336,101,848,293,0,0,5292910.00,5292963.00,5292936.50,1373.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,53,1,0,0.500562,2.25093,922,12,792.222,324,181,336,101,848,293,0,0,5292970.00,5293023.00,5292996.50,1433.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,47,1,0,0.255965,2.19143,922,12,778.375,330,181,336,101,848,293,0,0,5293050.00,5293097.00,5293073.50,1513.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,46,1,0,0.590219,2.1867,922,12,810.25,316.125,181,336,101,848,293,0,0,5293104.00,5293150.00,5293127.00,1567.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,48,1,0,3.31239,2.25113,922,12,592.875,280.875,181,336,101,848,293,0,0,5293438.00,5293486.00,5293462.00,1901.00,18
2019_12_15_21_38_38,04,1,04-trial-same-13,same,S,47,1,0,3.34442,2.36833,922,12,525,158.25,181,336,101,848,293,0,0,5293841.00,5293888.00,5293864.50,2304.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,47,0,0,0,2.50801,803,10,706.125,324.25,181,336,485,848,101,0,0,5295334.00,5295381.00,5295357.50,46.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,60,0,0,0.859072,2.50675,803,10,742.8,350,181,336,485,848,101,0,0,5295455.00,5295515.00,5295485.00,167.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,53,0,0,4.23826,2.34736,803,10,918.778,220.778,181,336,485,848,101,0,0,5295844.00,5295897.00,5295870.50,556.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,268,0,0,0.765245,2.22231,803,10,906.444,249.333,181,336,485,848,101,0,0,5295911.00,5296179.00,5296045.00,623.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,54,0,0,8.81026,2.26637,803,10,557.889,525.111,181,336,485,848,101,0,0,5296252.00,5296306.00,5296279.00,964.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,47,0,0,0.235946,2.45457,803,10,541.875,526.125,181,336,485,848,101,0,0,5296379.00,5296426.00,5296402.50,1091.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,73,0,0,8.6144,2.2983,803,10,898.25,262.917,181,336,485,848,101,0,0,5296889.00,5296962.00,5296925.50,1601.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,73,0,0,0.973327,2.28638,803,10,901.417,225.583,181,336,485,848,101,0,0,5296969.00,5297042.00,5297005.50,1681.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,81,0,0,0.634859,2.16996,803,10,914.385,248.846,181,336,485,848,101,0,0,5297129.00,5297210.00,5297169.50,1841.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,47,0,0,0.0615436,2.17765,803,10,916.875,250.75,181,336,485,848,101,0,0,5297217.00,5297264.00,5297240.50,1929.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,54,1,0,0,2.44551,1145,14,607.556,356.556,181,336,485,848,101,0,0,5295381.00,5295435.00,5295408.00,93.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,73,1,0,3.92646,2.40368,1145,14,723.75,220.667,181,336,485,848,101,0,0,5295663.00,5295736.00,5295699.50,375.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,53,1,0,1.18675,2.41948,1145,14,764,260.222,181,336,485,848,101,0,0,5295743.00,5295796.00,5295769.50,455.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,67,1,0,0.738059,2.23092,1145,14,782.727,233.909,181,336,485,848,101,0,0,5295830.00,5295897.00,5295863.50,542.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,287,1,0,0.680428,2.02637,1145,14,741.75,221.583,181,336,485,848,101,0,0,5295911.00,5296198.00,5296054.50,623.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,60,1,0,7.70509,2.11043,1145,14,493.6,482.5,181,336,485,848,101,0,0,5296319.00,5296379.00,5296349.00,1031.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,60,1,0,0.721987,2.17501,1145,14,461.2,461.6,181,336,485,848,101,0,0,5296386.00,5296446.00,5296416.00,1098.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,61,1,0,0.66668,2.05793,1145,14,427.8,444.2,181,336,485,848,101,0,0,5296580.00,5296641.00,5296610.50,1292.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,54,1,0,1.77653,1.92574,1145,14,460.111,378.444,181,336,485,848,101,0,0,5296647.00,5296701.00,5296674.00,1359.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,73,1,0,2.74257,2.01062,1145,14,462.583,483.75,181,336,485,848,101,0,0,5296708.00,5296781.00,5296744.50,1420.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,87,1,0,7.53248,2.28853,1145,14,812.643,271.786,181,336,485,848,101,0,0,5296895.00,5296982.00,5296938.50,1607.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,101,1,0,1.12732,2.32012,1145,14,840,312.25,181,336,485,848,101,0,0,5297002.00,5297103.00,5297052.50,1714.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,61,1,0,1.92464,2.18662,1145,14,773.8,248.4,181,336,485,848,101,0,0,5297129.00,5297190.00,5297159.50,1841.00,18
2019_12_15_21_38_38,05,0,05-trial-different-14,N/A,N/A,54,1,0,0.848721,2.06411,1145,14,791.444,279.444,181,336,485,848,101,0,0,5297210.00,5297264.00,5297237.00,1922.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,67,0,0,0,2.43988,1781,28,551.636,243.273,181,336,101,848,485,0,0,5298563.00,5298630.00,5298596.50,369.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,67,0,0,7.81345,2.24944,1781,28,924.364,458,181,336,101,848,485,0,0,5298710.00,5298777.00,5298743.50,516.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,67,0,0,1.15966,2.19118,1781,28,882.545,495.818,181,336,101,848,485,0,0,5298784.00,5298851.00,5298817.50,590.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,67,0,0,0.994476,2.07078,1781,28,936.273,472.455,181,336,101,848,485,0,0,5298871.00,5298938.00,5298904.50,677.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,0,0,0.734079,2.06188,1781,28,944.25,444.625,181,336,101,848,485,0,0,5298945.00,5298992.00,5298968.50,751.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,74,0,0,1.6439,2.13275,1781,28,954.25,507.5,181,336,101,848,485,0,0,5298998.00,5299072.00,5299035.00,804.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,59,0,0,0.521644,2.12136,1781,28,946.1,488,181,336,101,848,485,0,0,5299140.00,5299199.00,5299169.50,946.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,54,0,0,0.0274877,2.20709,1781,28,947.556,487.333,181,336,101,848,485,0,0,5299219.00,5299273.00,5299246.00,1025.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,147,0,0,1.21287,2.21318,1781,28,933.348,533.217,181,336,101,848,485,0,0,5299293.00,5299440.00,5299366.50,1099.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,0,0,0.922326,2.20672,1781,28,928.889,497.889,181,336,101,848,485,0,0,5299447.00,5299500.00,5299473.50,1253.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,54,0,0,6.63662,2.29569,1781,28,590.667,328.222,181,336,101,848,485,0,0,5299581.00,5299635.00,5299608.00,1387.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,46,0,0,1.26151,2.30871,1781,28,621.875,373.375,181,336,101,848,485,0,0,5299642.00,5299688.00,5299665.00,1448.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,0,0,0.71689,2.30657,1781,28,597.5,349.5,181,336,101,848,485,0,0,5299715.00,5299762.00,5299738.50,1521.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,60,0,0,2.66548,2.31489,1781,28,542.1,252,181,336,101,848,485,0,0,5299802.00,5299862.00,5299832.00,1608.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,67,0,0,0.373954,2.33681,1781,28,538.091,237.818,181,336,101,848,485,0,0,5299869.00,5299936.00,5299902.50,1675.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,0,0,9.55595,2.07088,1781,28,952.444,521.333,181,336,101,848,485,0,0,5300124.00,5300177.00,5300150.50,1930.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,48,0,0,0.192354,2.10283,1781,28,955.625,528.5,181,336,101,848,485,0,0,5300217.00,5300265.00,5300241.00,2023.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,94,0,0,0.453617,1.98681,1781,28,930.133,518.6,181,336,101,848,485,0,0,5300271.00,5300365.00,5300318.00,2077.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,0,0,0.174953,1.99696,1781,28,925,524.667,181,336,101,848,485,0,0,5300372.00,5300425.00,5300398.50,2178.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,54,0,0,0.458468,1.97808,1781,28,955.889,521.778,181,336,101,848,485,0,0,5300445.00,5300499.00,5300472.00,2251.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,61,0,0,0.504839,1.93232,1781,28,928.7,533.7,181,336,101,848,485,0,0,5300505.00,5300566.00,5300535.50,2311.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,68,0,0,0.191522,1.99745,1781,28,920.636,527.909,181,336,101,848,485,0,0,5300572.00,5300640.00,5300606.00,2378.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,114,0,0,1.05371,2.06166,1781,28,941.722,489.222,181,336,101,848,485,0,0,5300646.00,5300760.00,5300703.00,2452.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,0,0,1.29401,2.0267,1781,28,935.222,538.778,181,336,101,848,485,0,0,5300767.00,5300820.00,5300793.50,2573.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,0,0,0.746263,2.0686,1781,28,984.875,545.25,181,336,101,848,485,0,0,5300840.00,5300887.00,5300863.50,2646.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,0,0,0.518912,2.05499,1781,28,956.75,533.125,181,336,101,848,485,0,0,5300894.00,5300941.00,5300917.50,2700.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,60,0,0,9.32853,2.35829,1781,28,578.9,244.7,181,336,101,848,485,0,0,5301142.00,5301202.00,5301172.00,2948.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,0,0,1.45466,2.51219,1781,28,633.111,197.889,181,336,101,848,485,0,0,5302020.00,5302073.00,5302046.50,3826.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,1,0,0,2.32555,1538,25,730.889,267.222,181,336,101,848,485,0,0,5298255.00,5298308.00,5298281.50,61.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,74,1,0,0.442376,2.28969,1538,25,701.333,270.75,181,336,101,848,485,0,0,5298315.00,5298389.00,5298352.00,121.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,1,0,4.12515,2.44261,1538,25,436.444,216.778,181,336,101,848,485,0,0,5298476.00,5298529.00,5298502.50,282.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,61,1,0,8.73069,2.34472,1538,25,817.4,474.7,181,336,101,848,485,0,0,5298710.00,5298771.00,5298740.50,516.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,53,1,0,0.388132,2.23944,1538,25,841.778,480.556,181,336,101,848,485,0,0,5298784.00,5298837.00,5298810.50,590.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,1,0,1.40482,2.33181,1538,25,842.25,534.5,181,336,101,848,485,0,0,5298971.00,5299018.00,5298994.50,777.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,46,1,0,0.497122,2.37411,1538,25,835.875,553.25,181,336,101,848,485,0,0,5299039.00,5299085.00,5299062.00,845.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,48,1,0,1.00765,2.40386,1538,25,817.25,516,181,336,101,848,485,0,0,5299092.00,5299140.00,5299116.00,898.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,46,1,0,1.87006,2.46144,1538,25,922.875,556.375,181,336,101,848,485,0,0,5299307.00,5299353.00,5299330.00,1113.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,54,1,0,9.50989,2.35942,1538,25,461.111,299.556,181,336,101,848,485,0,0,5299568.00,5299622.00,5299595.00,1374.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,93,1,0,1.10901,2.32169,1538,25,486.333,259.4,181,336,101,848,485,0,0,5299662.00,5299755.00,5299708.50,1468.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,74,1,0,1.29844,2.36418,1538,25,431.417,220.25,181,336,101,848,485,0,0,5299815.00,5299889.00,5299852.00,1621.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,87,1,0,0.280761,2.31449,1538,25,450.143,222.571,181,336,101,848,485,0,0,5299896.00,5299983.00,5299939.50,1702.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,46,1,0,0.589567,2.25216,1538,25,421.75,238.625,181,336,101,848,485,0,0,5300017.00,5300063.00,5300040.00,1823.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,61,1,0,9.59085,2.15318,1538,25,828.3,527.4,181,336,101,848,485,0,0,5300237.00,5300298.00,5300267.50,2043.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,73,1,0,0.737014,2.12266,1538,25,865.5,508.333,181,336,101,848,485,0,0,5300305.00,5300378.00,5300341.50,2111.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,80,1,0,1.45857,2.02864,1538,25,897.846,561.308,181,336,101,848,485,0,0,5300385.00,5300465.00,5300425.00,2191.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,74,1,0,0.430758,2.03154,1538,25,870.083,555.833,181,336,101,848,485,0,0,5300512.00,5300586.00,5300549.00,2318.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,60,1,0,0.263078,2.06135,1538,25,880.9,563.9,181,336,101,848,485,0,0,5300600.00,5300660.00,5300630.00,2406.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,60,1,0,0.18621,2.30253,1538,25,886.2,557.4,181,336,101,848,485,0,0,5300787.00,5300847.00,5300817.00,2593.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,1,0,0.634822,2.2561,1538,25,847.875,546,181,336,101,848,485,0,0,5300854.00,5300901.00,5300877.50,2660.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,73,1,0,0.880071,2.27511,1538,25,906.417,538.333,181,336,101,848,485,0,0,5300908.00,5300981.00,5300944.50,2714.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,47,1,0,10.5767,2.21156,1538,25,473.375,213.25,181,336,101,848,485,0,0,5301035.00,5301082.00,5301058.50,2841.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,74,1,0,0.612936,2.24945,1538,25,495.917,193.417,181,336,101,848,485,0,0,5301088.00,5301162.00,5301125.00,2894.00,18
2019_12_15_21_38_38,05,1,05-trial-different-14,different,D,54,1,0,0.776753,2.32291,1538,25,452.222,210.333,181,336,101,848,485,0,0,5301188.00,5301242.00,5301215.00,2994.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,47,0,0,0,2.69178,576,10,610,213.375,181,336,485,848,101,0,0,5303446.00,5303493.00,5303469.50,66.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,47,0,0,0.467492,2.65108,576,10,592.125,228.25,181,336,485,848,101,0,0,5303506.00,5303553.00,5303529.50,126.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,54,0,0,0.580457,2.62174,576,10,619.778,244.222,181,336,485,848,101,0,0,5303607.00,5303661.00,5303634.00,227.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,47,0,0,0.212289,2.62619,576,10,627.125,251.25,181,336,485,848,101,0,0,5303667.00,5303714.00,5303690.50,287.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,47,0,0,6.55487,2.55552,576,10,446.25,481.5,181,336,485,848,101,0,0,5304116.00,5304163.00,5304139.50,736.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,52,0,0,9.23631,2.33665,576,10,923.667,249.667,181,336,485,848,101,0,0,5304566.00,5304618.00,5304592.00,1186.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,114,0,0,0.575315,2.31126,576,10,911.167,228.722,181,336,485,848,101,0,0,5304625.00,5304739.00,5304682.00,1245.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,53,0,0,0.294812,2.30518,576,10,929.889,232.889,181,336,485,848,101,0,0,5304746.00,5304799.00,5304772.50,1366.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,61,0,0,1.19956,2.25,576,10,926,278.9,181,336,485,848,101,0,0,5305167.00,5305228.00,5305197.50,1787.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,54,0,0,0.791279,2.24743,576,10,884,259.778,181,336,485,848,101,0,0,5305234.00,5305288.00,5305261.00,1854.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,73,1,0,0,2.55059,699,11,572.167,209.667,181,336,485,848,101,0,0,5303500.00,5303573.00,5303536.50,120.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,81,1,0,0.594772,2.5238,699,11,606,222.308,181,336,485,848,101,0,0,5303600.00,5303681.00,5303640.50,220.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,54,1,0,5.95319,2.36415,699,11,445.444,432.333,181,336,485,848,101,0,0,5304062.00,5304116.00,5304089.00,682.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,93,1,0,0.31139,2.39046,699,11,465.267,428,181,336,485,848,101,0,0,5304123.00,5304216.00,5304169.50,743.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,59,1,0,0.535006,2.37004,699,11,432,436.5,181,336,485,848,101,0,0,5304224.00,5304283.00,5304253.50,844.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,53,1,0,8.06432,2.43081,699,11,876.111,253.333,181,336,485,848,101,0,0,5304585.00,5304638.00,5304611.50,1205.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,54,1,0,1.97324,2.44692,699,11,756.889,218,181,336,485,848,101,0,0,5304685.00,5304739.00,5304712.00,1305.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,60,1,0,7.73857,2.12179,699,11,487.3,473.6,181,336,485,848,101,0,0,5304960.00,5305020.00,5304990.00,1580.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,47,1,0,6.38878,2.37002,699,11,840.125,329.25,181,336,485,848,101,0,0,5305154.00,5305201.00,5305177.50,1774.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,53,1,0,1.14141,2.30984,699,11,779.222,301.889,181,336,485,848,101,0,0,5305208.00,5305261.00,5305234.50,1828.00,18
2019_12_15_21_38_38,06,0,06-trial-same-15,N/A,N/A,72,1,0,0.579863,2.32173,699,11,817.417,296,181,336,485,848,101,0,0,5305269.00,5305341.00,5305305.00,1889.00,18
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,60,0,0,0,2.54314,161,3,891.3,295.7,181,336,293,848,293,0,0,5306655.00,5306715.00,5306685.00,355.00,18
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,54,0,0,5.43691,2.55717,161,3,520.222,303.556,181,336,293,848,293,0,0,5307378.00,5307432.00,5307405.00,1078.00,18
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,47,0,0,6.23967,2.52435,161,3,930.25,368.875,181,336,293,848,293,0,0,5307653.00,5307700.00,5307676.50,1353.00,18
