suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,94,1,0,0.604683,2.84382,1749,17,1193.2,342.533,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,134,1,0,2.13516,2.8219,1749,17,1105.95,362.381,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,87,1,0,0.152007,2.82921,1749,17,1111,358.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,220,1,0,1.0602,2.87379,1749,17,1152.59,342.912,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,54,1,0,1.55149,2.8804,1749,17,1177,282.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,54,1,0,4.66916,2.98144,1749,17,984,316.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,74,1,0,1.34657,2.99443,1749,17,944.5,357.167,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,47,1,0,4.20106,2.99077,1749,17,777.5,413.625,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,60,1,0,0.864844,3.0177,1749,17,759.3,382.3,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,127,1,0,10.6616,2.87411,1749,17,1196.5,268.35,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,60,1,0,1.6468,2.86652,1749,17,1207.9,336.4,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,0,12-different4,N/A,N/A,107,1,0,0.373352,2.833,1749,17,1203.94,351.529,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,228,0,0,0,3.09237,388,3,1082.49,488.086,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,107,0,0,9.86993,3.06491,388,3,690.706,632.529,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,53,0,0,10.88,3.0891,388,3,1151.89,642.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,94,1,0,0,3.09633,395,4,1043.27,533.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,128,1,0,0.569935,3.11539,395,4,1024.1,519.1,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,120,1,0,9.02119,3.13751,395,4,654.842,613.053,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,12,1,12-different4,different,D,53,1,0,11.3557,3.11976,395,4,1135.67,646.444,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,67,0,0,0,2.89081,1682,17,970.636,422.091,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,113,0,0,0.72213,2.8816,1682,17,987.389,447.278,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,47,0,0,0.500571,2.90702,1682,17,1001.75,432,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,61,0,0,5.44234,2.95187,1682,17,1230.4,431.4,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,168,0,0,0.804023,2.89333,1682,17,1259.46,448.423,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,228,0,0,0.356612,2.89383,1682,17,1250.06,460.029,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,53,0,0,0.388339,2.91856,1682,17,1246.44,475.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,74,0,0,0.976125,2.92315,1682,17,1254.25,435.75,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,60,0,0,0.619448,2.94235,1682,17,1232,449.1,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,154,0,0,2.44016,2.95091,1682,17,1140.83,402.75,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,67,0,0,10.1253,2.97065,1682,17,733.455,535.909,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,100,0,0,1.7033,2.96721,1682,17,780.938,589.188,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,47,0,0,9.86335,3.02689,1682,17,1172,443.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,134,0,0,1.32327,3.02235,1682,17,1204.71,488.381,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,74,0,0,11.1065,2.92849,1682,17,739.5,562.833,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,87,0,0,0.407518,2.88788,1682,17,741.5,579.786,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,148,0,0,1.45813,2.96419,1682,17,801.435,591.609,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,67,1,0,0,2.96436,1689,19,931.182,419.455,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,127,1,0,0.85252,2.91707,1689,19,938.3,454.45,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,74,1,0,5.9396,2.9625,1689,19,1187.67,467.083,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,60,1,0,1.0088,2.9689,1689,19,1223,443.9,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,114,1,0,1.51776,2.96854,1689,19,1200.39,503.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,88,1,0,0.207309,2.97476,1689,19,1208.07,499.286,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,94,1,0,0.191291,2.8705,1689,19,1215.67,496.733,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,53,1,0,0.379851,2.96159,1689,19,1219.67,481.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,94,1,0,0.697127,2.97695,1689,19,1190.53,479.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,73,1,0,0.868782,3.00307,1689,19,1216.08,505.25,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,161,1,0,3.38904,3.01803,1689,19,1083.4,454.32,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,101,1,0,8.73283,3.07505,1689,19,736.25,578.375,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,67,1,0,0.24253,3.07879,1689,19,733,588,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,61,1,0,10.5694,3.06667,1689,19,1170.4,492,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,74,1,0,0.137107,2.97586,1689,19,1164.67,492.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,80,1,0,10.8873,3.00909,1689,19,717.769,607.923,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,87,1,0,0.362073,2.94812,1689,19,725.571,620.929,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,73,1,0,0.704779,2.95671,1689,19,748.833,602.75,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,0,13-different5,N/A,N/A,141,1,0,1.3094,2.92397,1689,19,798.955,580.455,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,188,0,0,0,3.07095,509,4,996.586,405.655,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,154,0,0,7.36111,3.04205,509,4,712,282.625,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,54,0,0,14.2723,3.16809,509,4,1234.33,598.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,113,0,0,1.11675,3.1263,509,4,1222.78,644,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,80,1,0,0,3.14483,464,6,973.308,443.385,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,81,1,0,0.913537,3.06842,464,6,966.692,405.692,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,54,1,0,8.01535,3.05643,464,6,643.889,305.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,114,1,0,0.912422,3.0915,464,6,648,343.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,81,1,0,13.5078,3.13958,464,6,1157.54,613.385,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,13,1,13-different5,different,D,54,1,0,0.777522,3.12334,464,6,1188.89,604.556,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,61,0,0,0,2.94485,1609,20,941.1,460.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,107,0,0,0.69221,2.92287,1609,20,962.294,480.588,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,81,0,0,1.15581,2.86243,1609,20,936.615,439.538,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,60,0,0,5.27071,2.94177,1609,20,1158,442,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,87,0,0,1.2011,2.90409,1609,20,1207.64,433.786,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,101,0,0,1.39647,2.87382,1609,20,1173.88,481.563,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,114,0,0,1.21089,2.84834,1609,20,1185.89,432.278,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,59,0,0,8.69935,2.79345,1609,20,826.8,509.1,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,46,0,0,0.137307,2.7669,1609,20,823.25,513.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,101,0,0,0.230616,2.77128,1609,20,825,504.125,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,54,0,0,1.77767,2.81671,1609,20,750.556,501.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,88,0,0,0.421629,2.84342,1609,20,760.5,487.071,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,47,0,0,10.7813,2.92377,1609,20,1217.5,486.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,141,0,0,0.129673,2.90463,1609,20,1212.86,489.455,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,67,0,0,5.75652,2.81259,1609,20,972.909,520.364,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,47,0,0,1.42735,2.79307,1609,20,913.125,519,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,81,0,0,0.666132,2.81049,1609,20,899.154,494.846,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,141,0,0,4.67065,2.89517,1609,20,718.455,570.955,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,60,0,0,1.45243,2.91072,1609,20,768.2,606,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,66,0,0,1.46601,2.95158,1609,20,708,618.182,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,134,1,0,0,2.95996,1718,16,938.667,513.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,128,1,0,1.45196,2.99691,1718,16,925.4,454.3,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,161,1,0,5.54201,2.89782,1718,16,1157.36,474.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,87,1,0,1.10752,2.83604,1718,16,1132.43,513.929,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,114,1,0,1.2995,2.85874,1718,16,1165.11,470.389,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,74,1,0,8.37364,2.92169,1718,16,814,509.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,108,1,0,0.231456,2.9026,1718,16,813.588,499.647,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,174,1,0,2.65165,2.97852,1718,16,707.185,531.778,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,60,1,0,10.9373,2.91911,1718,16,1170.3,507,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,168,1,0,0.15362,2.89096,1718,16,1168.08,513.038,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,81,1,0,6.6797,2.94069,1718,16,890,553.923,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,120,1,0,0.882332,2.89591,1718,16,901.316,518.737,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,114,1,0,5.53048,2.97166,1718,16,685.389,604.611,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,54,1,0,0.416437,3.00122,1718,16,672.889,592.444,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,54,1,0,0.317174,3.01699,1718,16,684.444,599,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,0,14-same9,N/A,N/A,87,1,0,0.298801,2.97426,1718,16,689.214,587.429,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,201,0,0,0,3.04769,543,4,791.29,510.581,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,54,0,0,10.1274,3.01851,543,4,1165.56,301.556,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,188,0,0,0.266499,2.98311,543,4,1175.66,306.31,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,100,0,0,0.385917,2.9329,543,4,1189,297.188,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,87,1,0,0,3.03426,568,6,744,543,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,127,1,0,0.354682,3.07046,568,6,741.25,557.6,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,66,1,0,10.5797,2.98738,568,6,1140.18,353.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,168,1,0,0.0271637,2.95621,568,6,1141.31,353.346,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,74,1,0,0.265879,2.89822,568,6,1152.33,354.917,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,14,1,14-same9,same,S,46,1,0,0.622027,2.9135,568,6,1163.5,331.375,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,87,0,0,0,2.86157,1602,20,1018.64,472.857,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,187,0,0,1.41945,2.89871,1602,20,961.759,455.517,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,0,0,4.27987,2.90943,1602,20,1103.75,565.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,67,0,0,0.284448,2.89967,1602,20,1115.55,563.818,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,0,0,1.16368,2.91515,1602,20,1068.38,576.125,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,53,0,0,1.9204,2.89169,1602,20,1148.67,570.778,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,100,0,0,0.681585,2.92518,1602,20,1150.88,542.313,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,94,0,0,1.42334,2.91717,1602,20,1146.73,601.8,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,54,0,0,7.87251,2.93748,1602,20,814.889,600.889,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,0,0,0.558876,2.94903,1602,20,792.625,608.125,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,74,0,0,1.33217,2.95533,1602,20,846.417,623,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,80,0,0,2.25668,2.94971,1602,20,789.308,547.615,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,80,0,0,9.34223,3.0183,1602,20,1183.31,573.077,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,68,0,0,1.63355,3.02573,1602,20,1155.55,635.636,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,0,0,1.0513,3.05116,1602,20,1178,597.75,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,54,0,0,0.535688,3.05762,1602,20,1195.33,612,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,128,0,0,1.6904,3.07306,1602,20,1132.25,579.8,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,60,0,0,2.51325,3.08053,1602,20,1210.7,650.1,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,154,0,0,1.55042,3.04279,1602,20,1147.38,635.625,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,74,0,0,8.11624,3.07161,1602,20,810.667,574.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,74,1,0,0,2.97824,1797,16,935,529.833,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,141,1,0,0.931991,2.94913,1797,16,946.273,492.455,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,1,0,0.527256,2.97428,1797,16,945.75,470.375,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,74,1,0,3.45378,2.9297,1797,16,1042.5,578.167,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,208,1,0,0.442821,2.90401,1797,16,1058.44,587.656,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,167,1,0,1.77592,2.84907,1797,16,1131.42,602.154,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,54,1,0,0.127536,2.93487,1797,16,1133.11,607.222,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,281,1,0,8.21384,2.99493,1797,16,786.86,596.116,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,81,1,0,8.09901,3.00697,1797,16,1127.77,616.538,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,74,1,0,0.893108,3.03901,1797,16,1126.17,653.917,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,67,1,0,0.87808,3.05949,1797,16,1130.27,617.364,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,161,1,0,0.651698,3.00245,1797,16,1124.12,643.96,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,47,1,0,0.949939,3.03024,1797,16,1149.88,613.625,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,86,1,0,1.18042,3.07182,1797,16,1135,660.786,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,148,1,0,0.730858,3.06035,1797,16,1132.65,630.261,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,0,15-different6,N/A,N/A,87,1,0,8.07344,3.05136,1797,16,795.643,582.143,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,248,0,0,0,3.02676,450,4,1017.03,423.079,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,54,0,0,7.32266,3.04529,450,4,721.667,334.333,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,74,0,0,0.373239,3.02726,450,4,711.167,345.917,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,74,0,0,1.31675,3.01926,450,4,683.833,298,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,248,1,0,0,3.16519,455,3,996.395,444.026,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,73,1,0,7.77721,3.18428,455,3,682.417,349.917,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,15,1,15-different6,different,S,134,1,0,0.851069,3.17522,455,3,658.714,323.286,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,94,0,0,0,3.2072,1523,15,996.4,504.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,115,0,0,0.329987,3.22203,1523,15,983.778,499.167,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,148,0,0,6.0548,3.23487,1523,15,1237.83,482.957,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,148,0,0,0.318856,3.09892,1523,15,1251.13,481.783,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,60,0,0,12.5474,2.89951,1523,15,724.7,572.2,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,67,0,0,2.6483,2.87627,1523,15,667.545,667.364,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,53,0,0,10.2439,2.89277,1523,15,1078.22,527.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,81,0,0,0.789225,2.86872,1523,15,1105.46,509.154,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,60,0,0,1.03696,2.9138,1523,15,1062.7,516.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,54,0,0,5.3172,2.84816,1523,15,841,544,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,73,0,0,0.975543,2.83225,1523,15,868.75,574,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,174,0,0,8.34412,2.83867,1523,15,1205.19,470.481,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,194,0,0,11.007,2.75337,1523,15,762.467,618.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,154,0,0,0.510599,2.78267,1523,15,777.875,603.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,48,0,0,0.941112,2.84749,1523,15,778.625,564.25,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,53,1,0,0,3.19192,1658,20,960.667,547.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,175,1,0,0.800938,3.20707,1658,20,968.926,515.37,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,61,1,0,5.52415,3.21602,1658,20,1201,519.4,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,148,1,0,0.32241,3.12003,1658,20,1214.39,517.652,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,101,1,0,0.409697,3.02682,1658,20,1197.88,522.313,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,74,1,0,12.3242,3.03724,1658,20,682.333,617.917,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,101,1,0,0.752063,2.97002,1658,20,664.125,643.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,67,1,0,9.34061,2.91658,1658,20,1051.64,568.364,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,74,1,0,0.393812,2.9255,1658,20,1067.75,564.833,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,73,1,0,0.610752,2.93018,1658,20,1045.67,577.75,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,67,1,0,5.47922,2.72631,1658,20,815.818,590.636,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,80,1,0,0.558007,2.67081,1658,20,795.308,601.846,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,60,1,0,9.73735,2.81157,1658,20,1191.3,488.7,181,613,1061,1125,869,0,0,28
